MATCHUP,GAME_ID,SEASON
02/06/2020 Rockets at Lakers,0021900768,2019-20
02/04/2020 Hornets at Rockets,0021900752,2019-20
02/02/2020 Pelicans at Rockets,0021900738,2019-20
01/31/2020 Mavericks at Rockets,0021900722,2019-20
01/29/2020 Rockets at Trail Blazers,0021900712,2019-20
01/27/2020 Rockets at Jazz,0021900698,2019-20
01/26/2020 Rockets at Nuggets,0021900685,2019-20
01/24/2020 Rockets at Timberwolves,0021900675,2019-20
01/22/2020 Nuggets at Rockets,0021900662,2019-20
01/20/2020 Thunder at Rockets,0021900645,2019-20
01/18/2020 Lakers at Rockets,0021900633,2019-20
01/15/2020 Trail Blazers at Rockets,0021900611,2019-20
01/14/2020 Rockets at Grizzlies,0021900600,2019-20
01/11/2020 Timberwolves at Rockets,0021900577,2019-20
01/09/2020 Rockets at Thunder,0021900566,2019-20
01/08/2020 Rockets at Hawks,0021900558,2019-20
01/03/2020 76ers at Rockets,0021900520,2019-20
12/31/2019 Nuggets at Rockets,0021900501,2019-20
12/29/2019 Rockets at Pelicans,0021900488,2019-20
12/28/2019 Nets at Rockets,0021900478,2019-20
12/25/2019 Rockets at Warriors,0021900457,2019-20
12/23/2019 Rockets at Kings,0021900453,2019-20
12/21/2019 Rockets at Suns,0021900437,2019-20
12/19/2019 Rockets at Clippers,0021900419,2019-20
12/16/2019 Spurs at Rockets,0021900396,2019-20
12/14/2019 Pistons at Rockets,0021900386,2019-20
12/13/2019 Rockets at Magic,0021900371,2019-20
12/11/2019 Rockets at Cavaliers,0021900356,2019-20
12/09/2019 Kings at Rockets,0021900346,2019-20
12/07/2019 Suns at Rockets,0021900333,2019-20
12/05/2019 Rockets at Raptors,0021900318,2019-20
12/03/2019 Rockets at Spurs,0021900303,2019-20
11/30/2019 Hawks at Rockets,0021900282,2019-20
11/27/2019 Heat at Rockets,0021900259,2019-20
11/24/2019 Mavericks at Rockets,0021900235,2019-20
11/22/2019 Rockets at Clippers,0021900224,2019-20
11/20/2019 Rockets at Nuggets,0021900211,2019-20
11/18/2019 Trail Blazers at Rockets,0021900193,2019-20
11/16/2019 Rockets at Timberwolves,0021900179,2019-20
11/15/2019 Pacers at Rockets,0021900169,2019-20
11/13/2019 Clippers at Rockets,0021900157,2019-20
11/11/2019 Rockets at Pelicans,0021900142,2019-20
11/09/2019 Rockets at Bulls,0021900129,2019-20
11/06/2019 Warriors at Rockets,0021900107,2019-20
11/04/2019 Rockets at Grizzlies,0021900093,2019-20
11/03/2019 Rockets at Heat,0021900086,2019-20
11/01/2019 Rockets at Nets,0021900069,2019-20
10/30/2019 Rockets at Wizards,0021900061,2019-20
10/28/2019 Thunder at Rockets,0021900045,2019-20
10/26/2019 Pelicans at Rockets,0021900032,2019-20
10/24/2019 Bucks at Rockets,0021900015,2019-20
08/14/2020 Thunder at Clippers,0021901317,2019-20
08/12/2020 Clippers at Nuggets,0021901307,2019-20
08/09/2020 Nets at Clippers,0021901291,2019-20
08/08/2020 Clippers at Trail Blazers,0021901280,2019-20
08/06/2020 Clippers at Mavericks,0021901271,2019-20
08/04/2020 Suns at Clippers,0021901258,2019-20
08/01/2020 Pelicans at Clippers,0021901241,2019-20
07/30/2020 Clippers at Lakers,0021901232,2019-20
03/10/2020 Clippers at Warriors,0021900967,2019-20
03/08/2020 Lakers at Clippers,0021900948,2019-20
03/05/2020 Clippers at Rockets,0021900927,2019-20
03/03/2020 Clippers at Thunder,0021900912,2019-20
03/01/2020 76ers at Clippers,0021900897,2019-20
02/28/2020 Nuggets at Clippers,0021900886,2019-20
02/26/2020 Clippers at Suns,0021900871,2019-20
02/24/2020 Grizzlies at Clippers,0021900856,2019-20
02/22/2020 Kings at Clippers,0021900835,2019-20
02/13/2020 Clippers at Celtics,0021900818,2019-20
02/11/2020 Clippers at 76ers,0021900802,2019-20
02/09/2020 Clippers at Cavaliers,0021900791,2019-20
02/08/2020 Clippers at Timberwolves,0021900782,2019-20
02/05/2020 Heat at Clippers,0021900763,2019-20
02/03/2020 Spurs at Clippers,0021900750,2019-20
02/01/2020 Timberwolves at Clippers,0021900727,2019-20
01/30/2020 Kings at Clippers,0021900719,2019-20
01/26/2020 Clippers at Magic,0021900689,2019-20
01/24/2020 Clippers at Heat,0021900673,2019-20
01/22/2020 Clippers at Hawks,0021900656,2019-20
01/21/2020 Clippers at Mavericks,0021900653,2019-20
01/18/2020 Clippers at Pelicans,0021900626,2019-20
01/16/2020 Magic at Clippers,0021900618,2019-20
01/14/2020 Cavaliers at Clippers,0021900603,2019-20
01/12/2020 Clippers at Nuggets,0021900589,2019-20
01/10/2020 Warriors at Clippers,0021900576,2019-20
01/05/2020 Knicks at Clippers,0021900534,2019-20
01/04/2020 Grizzlies at Clippers,0021900523,2019-20
01/02/2020 Pistons at Clippers,0021900516,2019-20
12/31/2019 Clippers at Kings,0021900499,2019-20
12/28/2019 Jazz at Clippers,0021900485,2019-20
12/25/2019 Clippers at Lakers,0021900458,2019-20
12/22/2019 Clippers at Thunder,0021900442,2019-20
12/21/2019 Clippers at Spurs,0021900436,2019-20
12/19/2019 Rockets at Clippers,0021900419,2019-20
12/17/2019 Suns at Clippers,0021900406,2019-20
12/14/2019 Clippers at Bulls,0021900382,2019-20
12/13/2019 Clippers at Timberwolves,0021900377,2019-20
12/11/2019 Clippers at Raptors,0021900359,2019-20
12/09/2019 Clippers at Pacers,0021900343,2019-20
12/08/2019 Clippers at Wizards,0021900339,2019-20
12/06/2019 Clippers at Bucks,0021900327,2019-20
12/03/2019 Trail Blazers at Clippers,0021900305,2019-20
12/01/2019 Wizards at Clippers,0021900292,2019-20
11/29/2019 Clippers at Spurs,0021900276,2019-20
11/27/2019 Clippers at Grizzlies,0021900260,2019-20
11/26/2019 Clippers at Mavericks,0021900251,2019-20
11/24/2019 Pelicans at Clippers,0021900239,2019-20
11/22/2019 Rockets at Clippers,0021900224,2019-20
11/20/2019 Celtics at Clippers,0021900212,2019-20
11/18/2019 Thunder at Clippers,0021900197,2019-20
11/16/2019 Hawks at Clippers,0021900182,2019-20
11/14/2019 Clippers at Pelicans,0021900164,2019-20
11/13/2019 Clippers at Rockets,0021900157,2019-20
11/11/2019 Raptors at Clippers,0021900145,2019-20
11/07/2019 Trail Blazers at Clippers,0021900115,2019-20
11/06/2019 Bucks at Clippers,0021900111,2019-20
11/03/2019 Jazz at Clippers,0021900090,2019-20
10/31/2019 Spurs at Clippers,0021900068,2019-20
10/30/2019 Clippers at Jazz,0021900063,2019-20
10/28/2019 Hornets at Clippers,0021900051,2019-20
10/26/2019 Clippers at Suns,0021900035,2019-20
10/24/2019 Clippers at Warriors,0021900016,2019-20
10/22/2019 Lakers at Clippers,0021900002,2019-20
08/13/2020 Kings at Lakers,0021901310,2019-20
08/10/2020 Nuggets at Lakers,0021901296,2019-20
08/08/2020 Lakers at Pacers,0021901282,2019-20
08/06/2020 Lakers at Rockets,0021901273,2019-20
08/05/2020 Thunder at Lakers,0021901265,2019-20
08/03/2020 Lakers at Jazz,0021901255,2019-20
08/01/2020 Lakers at Raptors,0021901243,2019-20
07/30/2020 Clippers at Lakers,0021901232,2019-20
03/10/2020 Nets at Lakers,0021900968,2019-20
03/08/2020 Lakers at Clippers,0021900948,2019-20
03/06/2020 Bucks at Lakers,0021900939,2019-20
03/03/2020 76ers at Lakers,0021900915,2019-20
03/01/2020 Lakers at Pelicans,0021900900,2019-20
02/29/2020 Lakers at Grizzlies,0021900891,2019-20
02/27/2020 Lakers at Warriors,0021900876,2019-20
02/25/2020 Pelicans at Lakers,0021900861,2019-20
02/23/2020 Celtics at Lakers,0021900842,2019-20
02/21/2020 Grizzlies at Lakers,0021900833,2019-20
02/12/2020 Lakers at Nuggets,0021900817,2019-20
02/10/2020 Suns at Lakers,0021900801,2019-20
02/08/2020 Lakers at Warriors,0021900783,2019-20
02/06/2020 Rockets at Lakers,0021900768,2019-20
02/04/2020 Spurs at Lakers,0021900754,2019-20
02/01/2020 Lakers at Kings,0021900736,2019-20
01/31/2020 Trail Blazers at Lakers,0021900726,2019-20
01/25/2020 Lakers at 76ers,0021900684,2019-20
01/23/2020 Lakers at Nets,0021900667,2019-20
01/22/2020 Lakers at Knicks,0021900659,2019-20
01/20/2020 Lakers at Celtics,0021900648,2019-20
01/18/2020 Lakers at Rockets,0021900633,2019-20
01/15/2020 Magic at Lakers,0021900613,2019-20
01/13/2020 Cavaliers at Lakers,0021900597,2019-20
01/11/2020 Lakers at Thunder,0021900580,2019-20
01/10/2020 Lakers at Mavericks,0021900572,2019-20
01/07/2020 Knicks at Lakers,0021900553,2019-20
01/05/2020 Pistons at Lakers,0021900538,2019-20
01/03/2020 Pelicans at Lakers,0021900522,2019-20
01/01/2020 Suns at Lakers,0021900507,2019-20
12/29/2019 Mavericks at Lakers,0021900490,2019-20
12/28/2019 Lakers at Trail Blazers,0021900484,2019-20
12/25/2019 Clippers at Lakers,0021900458,2019-20
12/22/2019 Nuggets at Lakers,0021900443,2019-20
12/19/2019 Lakers at Bucks,0021900417,2019-20
12/17/2019 Lakers at Pacers,0021900402,2019-20
12/15/2019 Lakers at Hawks,0021900390,2019-20
12/13/2019 Lakers at Heat,0021900374,2019-20
12/11/2019 Lakers at Magic,0021900358,2019-20
12/08/2019 Timberwolves at Lakers,0021900342,2019-20
12/06/2019 Lakers at Trail Blazers,0021900329,2019-20
12/04/2019 Lakers at Jazz,0021900314,2019-20
12/03/2019 Lakers at Nuggets,0021900304,2019-20
12/01/2019 Mavericks at Lakers,0021900287,2019-20
11/29/2019 Wizards at Lakers,0021900279,2019-20
11/27/2019 Lakers at Pelicans,0021900264,2019-20
11/25/2019 Lakers at Spurs,0021900249,2019-20
11/23/2019 Lakers at Grizzlies,0021900232,2019-20
11/22/2019 Lakers at Thunder,0021900220,2019-20
11/19/2019 Thunder at Lakers,0021900201,2019-20
11/17/2019 Hawks at Lakers,0021900188,2019-20
11/15/2019 Kings at Lakers,0021900174,2019-20
11/13/2019 Warriors at Lakers,0021900159,2019-20
11/12/2019 Lakers at Suns,0021900151,2019-20
11/10/2019 Raptors at Lakers,0021900139,2019-20
11/08/2019 Heat at Lakers,0021900126,2019-20
11/05/2019 Lakers at Bulls,0021900100,2019-20
11/03/2019 Lakers at Spurs,0021900088,2019-20
11/01/2019 Lakers at Mavericks,0021900074,2019-20
10/29/2019 Grizzlies at Lakers,0021900054,2019-20
10/27/2019 Hornets at Lakers,0021900040,2019-20
10/25/2019 Jazz at Lakers,0021900025,2019-20
10/22/2019 Lakers at Clippers,0021900002,2019-20
08/14/2020 Heat at Pacers,0021901316,2019-20
08/12/2020 Heat at Thunder,0021901306,2019-20
08/10/2020 Pacers at Heat,0021901295,2019-20
08/08/2020 Suns at Heat,0021901283,2019-20
08/06/2020 Heat at Bucks,0021901269,2019-20
08/04/2020 Celtics at Heat,0021901260,2019-20
08/03/2020 Raptors at Heat,0021901250,2019-20
08/01/2020 Heat at Nuggets,0021901239,2019-20
03/11/2020 Hornets at Heat,0021900970,2019-20
03/08/2020 Heat at Wizards,0021900951,2019-20
03/06/2020 Heat at Pelicans,0021900936,2019-20
03/04/2020 Magic at Heat,0021900919,2019-20
03/02/2020 Bucks at Heat,0021900906,2019-20
02/29/2020 Nets at Heat,0021900889,2019-20
02/28/2020 Mavericks at Heat,0021900880,2019-20
02/26/2020 Timberwolves at Heat,0021900868,2019-20
02/24/2020 Heat at Cavaliers,0021900849,2019-20
02/22/2020 Cavaliers at Heat,0021900838,2019-20
02/20/2020 Heat at Hawks,0021900821,2019-20
02/12/2020 Heat at Jazz,0021900816,2019-20
02/10/2020 Heat at Warriors,0021900800,2019-20
02/09/2020 Heat at Trail Blazers,0021900792,2019-20
02/07/2020 Heat at Kings,0021900775,2019-20
02/05/2020 Heat at Clippers,0021900763,2019-20
02/03/2020 76ers at Heat,0021900747,2019-20
02/01/2020 Heat at Magic,0021900729,2019-20
01/28/2020 Celtics at Heat,0021900701,2019-20
01/27/2020 Magic at Heat,0021900694,2019-20
01/24/2020 Clippers at Heat,0021900673,2019-20
01/22/2020 Wizards at Heat,0021900658,2019-20
01/20/2020 Kings at Heat,0021900644,2019-20
01/19/2020 Heat at Spurs,0021900637,2019-20
01/17/2020 Heat at Thunder,0021900623,2019-20
01/15/2020 Spurs at Heat,0021900606,2019-20
01/12/2020 Heat at Knicks,0021900584,2019-20
01/10/2020 Heat at Nets,0021900568,2019-20
01/08/2020 Heat at Pacers,0021900556,2019-20
01/05/2020 Trail Blazers at Heat,0021900535,2019-20
01/03/2020 Heat at Magic,0021900518,2019-20
01/02/2020 Raptors at Heat,0021900510,2019-20
12/30/2019 Heat at Wizards,0021900492,2019-20
12/28/2019 76ers at Heat,0021900475,2019-20
12/27/2019 Pacers at Heat,0021900470,2019-20
12/23/2019 Jazz at Heat,0021900449,2019-20
12/20/2019 Knicks at Heat,0021900424,2019-20
12/18/2019 Heat at 76ers,0021900410,2019-20
12/16/2019 Heat at Grizzlies,0021900397,2019-20
12/14/2019 Heat at Mavericks,0021900384,2019-20
12/13/2019 Lakers at Heat,0021900374,2019-20
12/10/2019 Hawks at Heat,0021900354,2019-20
12/08/2019 Bulls at Heat,0021900337,2019-20
12/06/2019 Wizards at Heat,0021900324,2019-20
12/04/2019 Heat at Celtics,0021900310,2019-20
12/03/2019 Heat at Raptors,0021900301,2019-20
12/01/2019 Heat at Nets,0021900284,2019-20
11/29/2019 Warriors at Heat,0021900273,2019-20
11/27/2019 Heat at Rockets,0021900259,2019-20
11/25/2019 Hornets at Heat,0021900245,2019-20
11/23/2019 Heat at 76ers,0021900230,2019-20
11/22/2019 Heat at Bulls,0021900219,2019-20
11/20/2019 Cavaliers at Heat,0021900206,2019-20
11/16/2019 Pelicans at Heat,0021900178,2019-20
11/14/2019 Heat at Cavaliers,0021900161,2019-20
11/12/2019 Pistons at Heat,0021900148,2019-20
11/08/2019 Heat at Lakers,0021900126,2019-20
11/07/2019 Heat at Suns,0021900114,2019-20
11/05/2019 Heat at Nuggets,0021900102,2019-20
11/03/2019 Rockets at Heat,0021900086,2019-20
10/31/2019 Heat at Hawks,0021900066,2019-20
10/29/2019 Hawks at Heat,0021900052,2019-20
10/27/2019 Heat at Timberwolves,0021900039,2019-20
10/26/2019 Heat at Bucks,0021900026,2019-20
10/23/2019 Grizzlies at Heat,0021900007,2019-20
08/13/2020 Bucks at Grizzlies,0021901311,2019-20
08/11/2020 Bucks at Wizards,0021901303,2019-20
08/10/2020 Raptors at Bucks,0021901294,2019-20
08/08/2020 Bucks at Mavericks,0021901284,2019-20
08/06/2020 Heat at Bucks,0021901269,2019-20
08/04/2020 Nets at Bucks,0021901256,2019-20
08/02/2020 Bucks at Rockets,0021901248,2019-20
07/31/2020 Celtics at Bucks,0021901236,2019-20
03/09/2020 Bucks at Nuggets,0021900958,2019-20
03/08/2020 Bucks at Suns,0021900950,2019-20
03/06/2020 Bucks at Lakers,0021900939,2019-20
03/04/2020 Pacers at Bucks,0021900924,2019-20
03/02/2020 Bucks at Heat,0021900906,2019-20
03/01/2020 Bucks at Hornets,0021900895,2019-20
02/28/2020 Thunder at Bucks,0021900882,2019-20
02/25/2020 Bucks at Raptors,0021900858,2019-20
02/24/2020 Bucks at Wizards,0021900851,2019-20
02/22/2020 76ers at Bucks,0021900840,2019-20
02/20/2020 Bucks at Pistons,0021900820,2019-20
02/12/2020 Bucks at Pacers,0021900810,2019-20
02/10/2020 Kings at Bucks,0021900797,2019-20
02/08/2020 Bucks at Magic,0021900777,2019-20
02/06/2020 76ers at Bucks,0021900766,2019-20
02/04/2020 Bucks at Pelicans,0021900751,2019-20
02/02/2020 Suns at Bucks,0021900739,2019-20
01/31/2020 Nuggets at Bucks,0021900724,2019-20
01/28/2020 Wizards at Bucks,0021900705,2019-20
01/24/2020 Bucks at Hornets,0021900669,2019-20
01/20/2020 Bulls at Bucks,0021900647,2019-20
01/18/2020 Bucks at Nets,0021900627,2019-20
01/16/2020 Celtics at Bucks,0021900615,2019-20
01/14/2020 Knicks at Bucks,0021900601,2019-20
01/11/2020 Bucks at Trail Blazers,0021900583,2019-20
01/10/2020 Bucks at Kings,0021900575,2019-20
01/08/2020 Bucks at Warriors,0021900562,2019-20
01/06/2020 Bucks at Spurs,0021900546,2019-20
01/04/2020 Spurs at Bucks,0021900531,2019-20
01/01/2020 Timberwolves at Bucks,0021900506,2019-20
12/30/2019 Bucks at Bulls,0021900493,2019-20
12/28/2019 Magic at Bucks,0021900480,2019-20
12/27/2019 Bucks at Hawks,0021900469,2019-20
12/25/2019 Bucks at 76ers,0021900456,2019-20
12/22/2019 Pacers at Bucks,0021900441,2019-20
12/21/2019 Bucks at Knicks,0021900434,2019-20
12/19/2019 Lakers at Bucks,0021900417,2019-20
12/16/2019 Mavericks at Bucks,0021900398,2019-20
12/14/2019 Cavaliers at Bucks,0021900385,2019-20
12/13/2019 Bucks at Grizzlies,0021900376,2019-20
12/11/2019 Pelicans at Bucks,0021900364,2019-20
12/09/2019 Magic at Bucks,0021900347,2019-20
12/06/2019 Clippers at Bucks,0021900327,2019-20
12/04/2019 Bucks at Pistons,0021900307,2019-20
12/02/2019 Knicks at Bucks,0021900297,2019-20
11/30/2019 Hornets at Bucks,0021900283,2019-20
11/29/2019 Bucks at Cavaliers,0021900270,2019-20
11/27/2019 Hawks at Bucks,0021900261,2019-20
11/25/2019 Jazz at Bucks,0021900248,2019-20
11/23/2019 Pistons at Bucks,0021900233,2019-20
11/21/2019 Trail Blazers at Bucks,0021900213,2019-20
11/20/2019 Bucks at Hawks,0021900204,2019-20
11/18/2019 Bucks at Bulls,0021900192,2019-20
11/16/2019 Bucks at Pacers,0021900176,2019-20
11/14/2019 Bulls at Bucks,0021900163,2019-20
11/10/2019 Bucks at Thunder,0021900135,2019-20
11/08/2019 Bucks at Jazz,0021900124,2019-20
11/06/2019 Bucks at Clippers,0021900111,2019-20
11/04/2019 Bucks at Timberwolves,0021900094,2019-20
11/02/2019 Raptors at Bucks,0021900082,2019-20
11/01/2019 Bucks at Magic,0021900071,2019-20
10/30/2019 Bucks at Celtics,0021900058,2019-20
10/28/2019 Cavaliers at Bucks,0021900046,2019-20
10/26/2019 Heat at Bucks,0021900026,2019-20
10/24/2019 Bucks at Rockets,0021900015,2019-20
03/10/2020 Timberwolves at Rockets,0021900963,2019-20
03/08/2020 Pelicans at Timberwolves,0021900947,2019-20
03/06/2020 Magic at Timberwolves,0021900935,2019-20
03/04/2020 Bulls at Timberwolves,0021900922,2019-20
03/03/2020 Timberwolves at Pelicans,0021900911,2019-20
03/01/2020 Mavericks at Timberwolves,0021900896,2019-20
02/28/2020 Timberwolves at Magic,0021900877,2019-20
02/26/2020 Timberwolves at Heat,0021900868,2019-20
02/24/2020 Timberwolves at Mavericks,0021900854,2019-20
02/23/2020 Timberwolves at Nuggets,0021900844,2019-20
02/21/2020 Celtics at Timberwolves,0021900830,2019-20
02/12/2020 Hornets at Timberwolves,0021900813,2019-20
02/10/2020 Timberwolves at Raptors,0021900796,2019-20
02/08/2020 Clippers at Timberwolves,0021900782,2019-20
02/05/2020 Hawks at Timberwolves,0021900759,2019-20
02/03/2020 Timberwolves at Kings,0021900749,2019-20
02/01/2020 Timberwolves at Clippers,0021900727,2019-20
01/27/2020 Kings at Timberwolves,0021900696,2019-20
01/25/2020 Thunder at Timberwolves,0021900683,2019-20
01/24/2020 Rockets at Timberwolves,0021900675,2019-20
01/22/2020 Timberwolves at Bulls,0021900661,2019-20
01/20/2020 Nuggets at Timberwolves,0021900649,2019-20
01/18/2020 Raptors at Timberwolves,0021900632,2019-20
01/17/2020 Timberwolves at Pacers,0021900619,2019-20
01/15/2020 Pacers at Timberwolves,0021900608,2019-20
01/13/2020 Thunder at Timberwolves,0021900594,2019-20
01/11/2020 Timberwolves at Rockets,0021900577,2019-20
01/09/2020 Trail Blazers at Timberwolves,0021900565,2019-20
01/07/2020 Timberwolves at Grizzlies,0021900551,2019-20
01/05/2020 Timberwolves at Cavaliers,0021900536,2019-20
01/02/2020 Warriors at Timberwolves,0021900512,2019-20
01/01/2020 Timberwolves at Bucks,0021900506,2019-20
12/30/2019 Nets at Timberwolves,0021900494,2019-20
12/28/2019 Cavaliers at Timberwolves,0021900479,2019-20
12/26/2019 Timberwolves at Kings,0021900464,2019-20
12/23/2019 Timberwolves at Warriors,0021900454,2019-20
12/21/2019 Timberwolves at Trail Blazers,0021900438,2019-20
12/20/2019 Timberwolves at Nuggets,0021900427,2019-20
12/18/2019 Pelicans at Timberwolves,0021900411,2019-20
12/13/2019 Clippers at Timberwolves,0021900377,2019-20
12/11/2019 Jazz at Timberwolves,0021900362,2019-20
12/09/2019 Timberwolves at Suns,0021900349,2019-20
12/08/2019 Timberwolves at Lakers,0021900342,2019-20
12/06/2019 Timberwolves at Thunder,0021900326,2019-20
12/04/2019 Timberwolves at Mavericks,0021900313,2019-20
12/01/2019 Grizzlies at Timberwolves,0021900286,2019-20
11/27/2019 Timberwolves at Spurs,0021900262,2019-20
11/25/2019 Timberwolves at Hawks,0021900243,2019-20
11/23/2019 Suns at Timberwolves,0021900225,2019-20
11/20/2019 Jazz at Timberwolves,0021900210,2019-20
11/18/2019 Timberwolves at Jazz,0021900196,2019-20
11/16/2019 Rockets at Timberwolves,0021900179,2019-20
11/15/2019 Wizards at Timberwolves,0021900171,2019-20
11/13/2019 Spurs at Timberwolves,0021900158,2019-20
11/11/2019 Timberwolves at Pistons,0021900140,2019-20
11/10/2019 Nuggets at Timberwolves,0021900132,2019-20
11/08/2019 Warriors at Timberwolves,0021900120,2019-20
11/06/2019 Timberwolves at Grizzlies,0021900108,2019-20
11/04/2019 Bucks at Timberwolves,0021900094,2019-20
11/02/2019 Timberwolves at Wizards,0021900080,2019-20
10/30/2019 Timberwolves at 76ers,0021900057,2019-20
10/27/2019 Heat at Timberwolves,0021900039,2019-20
10/25/2019 Timberwolves at Hornets,0021900018,2019-20
10/23/2019 Timberwolves at Nets,0021900006,2019-20
08/13/2020 Trail Blazers at Nets,0021901309,2019-20
08/11/2020 Nets at Magic,0021901297,2019-20
08/09/2020 Nets at Clippers,0021901291,2019-20
08/07/2020 Kings at Nets,0021901276,2019-20
08/05/2020 Nets at Celtics,0021901267,2019-20
08/04/2020 Nets at Bucks,0021901256,2019-20
08/02/2020 Wizards at Nets,0021901244,2019-20
07/31/2020 Magic at Nets,0021901233,2019-20
03/10/2020 Nets at Lakers,0021900968,2019-20
03/08/2020 Bulls at Nets,0021900946,2019-20
03/06/2020 Spurs at Nets,0021900931,2019-20
03/04/2020 Grizzlies at Nets,0021900920,2019-20
03/03/2020 Nets at Celtics,0021900910,2019-20
02/29/2020 Nets at Heat,0021900889,2019-20
02/28/2020 Nets at Hawks,0021900878,2019-20
02/26/2020 Nets at Wizards,0021900866,2019-20
02/24/2020 Magic at Nets,0021900852,2019-20
02/22/2020 Nets at Hornets,0021900836,2019-20
02/20/2020 Nets at 76ers,0021900822,2019-20
02/12/2020 Raptors at Nets,0021900809,2019-20
02/10/2020 Nets at Pacers,0021900794,2019-20
02/08/2020 Nets at Raptors,0021900781,2019-20
02/05/2020 Warriors at Nets,0021900757,2019-20
02/03/2020 Suns at Nets,0021900746,2019-20
02/01/2020 Nets at Wizards,0021900731,2019-20
01/31/2020 Bulls at Nets,0021900721,2019-20
01/29/2020 Pistons at Nets,0021900709,2019-20
01/26/2020 Nets at Knicks,0021900688,2019-20
01/25/2020 Nets at Pistons,0021900681,2019-20
01/23/2020 Lakers at Nets,0021900667,2019-20
01/20/2020 76ers at Nets,0021900641,2019-20
01/18/2020 Bucks at Nets,0021900627,2019-20
01/15/2020 Nets at 76ers,0021900605,2019-20
01/14/2020 Jazz at Nets,0021900599,2019-20
01/12/2020 Hawks at Nets,0021900586,2019-20
01/10/2020 Heat at Nets,0021900568,2019-20
01/07/2020 Thunder at Nets,0021900550,2019-20
01/06/2020 Nets at Magic,0021900540,2019-20
01/04/2020 Raptors at Nets,0021900524,2019-20
01/02/2020 Nets at Mavericks,0021900513,2019-20
12/30/2019 Nets at Timberwolves,0021900494,2019-20
12/28/2019 Nets at Rockets,0021900478,2019-20
12/26/2019 Knicks at Nets,0021900461,2019-20
12/21/2019 Hawks at Nets,0021900431,2019-20
12/19/2019 Nets at Spurs,0021900418,2019-20
12/17/2019 Nets at Pelicans,0021900404,2019-20
12/15/2019 76ers at Nets,0021900391,2019-20
12/14/2019 Nets at Raptors,0021900381,2019-20
12/11/2019 Hornets at Nets,0021900360,2019-20
12/08/2019 Nuggets at Nets,0021900335,2019-20
12/06/2019 Nets at Hornets,0021900320,2019-20
12/04/2019 Nets at Hawks,0021900309,2019-20
12/01/2019 Heat at Nets,0021900284,2019-20
11/29/2019 Celtics at Nets,0021900267,2019-20
11/27/2019 Nets at Celtics,0021900253,2019-20
11/25/2019 Nets at Cavaliers,0021900240,2019-20
11/24/2019 Nets at Knicks,0021900236,2019-20
11/22/2019 Kings at Nets,0021900217,2019-20
11/20/2019 Hornets at Nets,0021900205,2019-20
11/18/2019 Pacers at Nets,0021900190,2019-20
11/16/2019 Nets at Bulls,0021900175,2019-20
11/14/2019 Nets at Nuggets,0021900166,2019-20
11/12/2019 Nets at Jazz,0021900152,2019-20
11/10/2019 Nets at Suns,0021900137,2019-20
11/08/2019 Nets at Trail Blazers,0021900125,2019-20
11/04/2019 Pelicans at Nets,0021900092,2019-20
11/02/2019 Nets at Pistons,0021900078,2019-20
11/01/2019 Rockets at Nets,0021900069,2019-20
10/30/2019 Pacers at Nets,0021900059,2019-20
10/27/2019 Nets at Grizzlies,0021900037,2019-20
10/25/2019 Knicks at Nets,0021900019,2019-20
10/23/2019 Timberwolves at Nets,0021900006,2019-20
03/11/2020 Knicks at Hawks,0021900969,2019-20
03/10/2020 Knicks at Wizards,0021900961,2019-20
03/08/2020 Pistons at Knicks,0021900955,2019-20
03/06/2020 Thunder at Knicks,0021900932,2019-20
03/04/2020 Jazz at Knicks,0021900921,2019-20
03/02/2020 Rockets at Knicks,0021900903,2019-20
02/29/2020 Bulls at Knicks,0021900887,2019-20
02/27/2020 Knicks at 76ers,0021900873,2019-20
02/26/2020 Knicks at Hornets,0021900864,2019-20
02/24/2020 Knicks at Rockets,0021900853,2019-20
02/21/2020 Pacers at Knicks,0021900828,2019-20
02/12/2020 Wizards at Knicks,0021900811,2019-20
02/09/2020 Knicks at Hawks,0021900787,2019-20
02/08/2020 Knicks at Pistons,0021900779,2019-20
02/06/2020 Magic at Knicks,0021900764,2019-20
02/03/2020 Knicks at Cavaliers,0021900742,2019-20
02/01/2020 Knicks at Pacers,0021900728,2019-20
01/29/2020 Grizzlies at Knicks,0021900710,2019-20
01/28/2020 Knicks at Hornets,0021900699,2019-20
01/26/2020 Nets at Knicks,0021900688,2019-20
01/24/2020 Raptors at Knicks,0021900672,2019-20
01/22/2020 Lakers at Knicks,0021900659,2019-20
01/20/2020 Knicks at Cavaliers,0021900643,2019-20
01/18/2020 76ers at Knicks,0021900630,2019-20
01/16/2020 Suns at Knicks,0021900614,2019-20
01/14/2020 Knicks at Bucks,0021900601,2019-20
01/12/2020 Heat at Knicks,0021900584,2019-20
01/10/2020 Pelicans at Knicks,0021900569,2019-20
01/08/2020 Knicks at Jazz,0021900561,2019-20
01/07/2020 Knicks at Lakers,0021900553,2019-20
01/05/2020 Knicks at Clippers,0021900534,2019-20
01/03/2020 Knicks at Suns,0021900521,2019-20
01/01/2020 Trail Blazers at Knicks,0021900505,2019-20
12/28/2019 Knicks at Wizards,0021900476,2019-20
12/26/2019 Knicks at Nets,0021900461,2019-20
12/23/2019 Wizards at Knicks,0021900447,2019-20
12/21/2019 Bucks at Knicks,0021900434,2019-20
12/20/2019 Knicks at Heat,0021900424,2019-20
