MATCHUP,GAME_ID,SEASON
03/22/2022 Clippers at Nuggets,0022101083,2021-22
03/20/2022 Celtics at Nuggets,0022101068,2021-22
03/18/2022 Nuggets at Cavaliers,0022101049,2021-22
03/16/2022 Nuggets at Wizards,0022101035,2021-22
03/14/2022 Nuggets at 76ers,0022101022,2021-22
03/12/2022 Raptors at Nuggets,0022101009,2021-22
03/10/2022 Warriors at Nuggets,0022100994,2021-22
03/09/2022 Nuggets at Kings,0022100991,2021-22
03/07/2022 Warriors at Nuggets,0022100528,2021-22
03/06/2022 Pelicans at Nuggets,0022100967,2021-22
03/04/2022 Rockets at Nuggets,0022100952,2021-22
03/02/2022 Thunder at Nuggets,0022100938,2021-22
02/27/2022 Nuggets at Trail Blazers,0022100918,2021-22
02/26/2022 Kings at Nuggets,0022100911,2021-22
02/24/2022 Nuggets at Kings,0022100895,2021-22
02/16/2022 Nuggets at Warriors,0022100883,2021-22
02/14/2022 Magic at Nuggets,0022100864,2021-22
02/12/2022 Nuggets at Raptors,0022100850,2021-22
02/11/2022 Nuggets at Celtics,0022100842,2021-22
02/08/2022 Knicks at Nuggets,0022100821,2021-22
02/06/2022 Nets at Nuggets,0022100804,2021-22
02/04/2022 Pelicans at Nuggets,0022100794,2021-22
02/02/2022 Nuggets at Jazz,0022100779,2021-22
02/01/2022 Nuggets at Timberwolves,0022100770,2021-22
01/30/2022 Nuggets at Bucks,0022100756,2021-22
01/28/2022 Nuggets at Pelicans,0022100729,2021-22
01/26/2022 Nuggets at Nets,0022100453,2021-22
01/25/2022 Nuggets at Pistons,0022100714,2021-22
01/23/2022 Pistons at Nuggets,0022100707,2021-22
01/21/2022 Grizzlies at Nuggets,0022100692,2021-22
01/19/2022 Clippers at Nuggets,0022100678,2021-22
01/16/2022 Jazz at Nuggets,0022100653,2021-22
01/15/2022 Lakers at Nuggets,0022100649,2021-22
01/13/2022 Trail Blazers at Nuggets,0022100631,2021-22
01/11/2022 Nuggets at Clippers,0022100616,2021-22
01/09/2022 Nuggets at Thunder,0022100601,2021-22
01/07/2022 Kings at Nuggets,0022100588,2021-22
01/05/2022 Jazz at Nuggets,0022100575,2021-22
01/03/2022 Nuggets at Mavericks,0022100558,2021-22
01/01/2022 Nuggets at Rockets,0022100543,2021-22
12/28/2021 Nuggets at Warriors,0022100514,2021-22
12/26/2021 Nuggets at Clippers,0022100500,2021-22
12/23/2021 Hornets at Nuggets,0022100482,2021-22
12/22/2021 Nuggets at Thunder,0022100474,2021-22
12/17/2021 Nuggets at Hawks,0022100434,2021-22
12/15/2021 Timberwolves at Nuggets,0022100424,2021-22
12/13/2021 Wizards at Nuggets,0022100411,2021-22
12/11/2021 Nuggets at Spurs,0022100397,2021-22
12/09/2021 Nuggets at Spurs,0022100381,2021-22
12/08/2021 Nuggets at Pelicans,0022100375,2021-22
12/06/2021 Nuggets at Bulls,0022100357,2021-22
12/04/2021 Nuggets at Knicks,0022100342,2021-22
12/01/2021 Nuggets at Magic,0022100320,2021-22
11/29/2021 Nuggets at Heat,0022100306,2021-22
11/26/2021 Bucks at Nuggets,0022100288,2021-22
11/23/2021 Nuggets at Trail Blazers,0022100265,2021-22
11/21/2021 Nuggets at Suns,0022100251,2021-22
11/19/2021 Bulls at Nuggets,0022100236,2021-22
11/18/2021 76ers at Nuggets,0022100228,2021-22
11/15/2021 Nuggets at Mavericks,0022100204,2021-22
11/14/2021 Trail Blazers at Nuggets,0022100197,2021-22
11/12/2021 Hawks at Nuggets,0022100182,2021-22
11/10/2021 Pacers at Nuggets,0022100167,2021-22
11/08/2021 Heat at Nuggets,0022100151,2021-22
11/06/2021 Rockets at Nuggets,0022100133,2021-22
11/03/2021 Nuggets at Grizzlies,0022100114,2021-22
11/01/2021 Nuggets at Grizzlies,0022100100,2021-22
10/30/2021 Nuggets at Timberwolves,0022100087,2021-22
10/29/2021 Mavericks at Nuggets,0022100075,2021-22
10/26/2021 Nuggets at Jazz,0022100054,2021-22
10/25/2021 Cavaliers at Nuggets,0022100048,2021-22
10/22/2021 Spurs at Nuggets,0022100024,2021-22
10/20/2021 Nuggets at Suns,0022100012,2021-22
04/10/2022 Warriors at Pelicans,0022101225,2021-22
04/09/2022 Warriors at Spurs,0022101215,2021-22
04/07/2022 Lakers at Warriors,0022101202,2021-22
04/03/2022 Warriors at Kings,0022101176,2021-22
04/02/2022 Jazz at Warriors,0022101165,2021-22
03/30/2022 Suns at Warriors,0022101145,2021-22
03/28/2022 Warriors at Grizzlies,0022101129,2021-22
03/27/2022 Warriors at Wizards,0022101117,2021-22
03/25/2022 Warriors at Hawks,0022101102,2021-22
03/23/2022 Warriors at Heat,0022101088,2021-22
03/22/2022 Warriors at Magic,0022101080,2021-22
03/20/2022 Spurs at Warriors,0022101070,2021-22
03/16/2022 Celtics at Warriors,0022101042,2021-22
03/14/2022 Wizards at Warriors,0022101025,2021-22
03/12/2022 Bucks at Warriors,0022101008,2021-22
03/10/2022 Warriors at Nuggets,0022100994,2021-22
03/08/2022 Clippers at Warriors,0022100980,2021-22
03/07/2022 Warriors at Nuggets,0022100528,2021-22
03/05/2022 Warriors at Lakers,0022100959,2021-22
03/03/2022 Warriors at Mavericks,0022100943,2021-22
03/01/2022 Warriors at Timberwolves,0022100930,2021-22
02/27/2022 Mavericks at Warriors,0022100917,2021-22
02/24/2022 Warriors at Trail Blazers,0022100894,2021-22
02/16/2022 Nuggets at Warriors,0022100883,2021-22
02/14/2022 Warriors at Clippers,0022100866,2021-22
02/12/2022 Lakers at Warriors,0022100854,2021-22
02/10/2022 Knicks at Warriors,0022100837,2021-22
02/09/2022 Warriors at Jazz,0022100828,2021-22
02/07/2022 Warriors at Thunder,0022100813,2021-22
02/03/2022 Kings at Warriors,0022100785,2021-22
02/01/2022 Warriors at Spurs,0022100771,2021-22
01/31/2022 Warriors at Rockets,0022100764,2021-22
01/29/2022 Nets at Warriors,0022100750,2021-22
01/27/2022 Timberwolves at Warriors,0022100734,2021-22
01/25/2022 Mavericks at Warriors,0022100720,2021-22
01/23/2022 Jazz at Warriors,0022100708,2021-22
01/21/2022 Rockets at Warriors,0022100694,2021-22
01/20/2022 Pacers at Warriors,0022100683,2021-22
01/18/2022 Pistons at Warriors,0022100667,2021-22
01/16/2022 Warriors at Timberwolves,0022100652,2021-22
01/14/2022 Warriors at Bulls,0022100637,2021-22
01/13/2022 Warriors at Bucks,0022100627,2021-22
01/11/2022 Warriors at Grizzlies,0022100614,2021-22
01/09/2022 Cavaliers at Warriors,0022100604,2021-22
01/06/2022 Warriors at Pelicans,0022100580,2021-22
01/05/2022 Warriors at Mavericks,0022100572,2021-22
01/03/2022 Heat at Warriors,0022100559,2021-22
01/01/2022 Warriors at Jazz,0022100544,2021-22
12/28/2021 Nuggets at Warriors,0022100514,2021-22
12/25/2021 Warriors at Suns,0022100490,2021-22
12/23/2021 Grizzlies at Warriors,0022100485,2021-22
12/20/2021 Kings at Warriors,0022100462,2021-22
12/18/2021 Warriors at Raptors,0022100443,2021-22
12/17/2021 Warriors at Celtics,0022100435,2021-22
12/14/2021 Warriors at Knicks,0022100414,2021-22
12/13/2021 Warriors at Pacers,0022100405,2021-22
12/11/2021 Warriors at 76ers,0022100396,2021-22
12/08/2021 Trail Blazers at Warriors,0022100376,2021-22
12/06/2021 Magic at Warriors,0022100361,2021-22
12/04/2021 Spurs at Warriors,0022100346,2021-22
12/03/2021 Suns at Warriors,0022100340,2021-22
11/30/2021 Warriors at Suns,0022100316,2021-22
11/28/2021 Warriors at Clippers,0022100300,2021-22
11/26/2021 Trail Blazers at Warriors,0022100290,2021-22
11/24/2021 76ers at Warriors,0022100278,2021-22
11/21/2021 Raptors at Warriors,0022100252,2021-22
11/19/2021 Warriors at Pistons,0022100231,2021-22
11/18/2021 Warriors at Cavaliers,0022100224,2021-22
11/16/2021 Warriors at Nets,0022100210,2021-22
11/14/2021 Warriors at Hornets,0022100194,2021-22
11/12/2021 Bulls at Warriors,0022100183,2021-22
11/10/2021 Timberwolves at Warriors,0022100169,2021-22
11/08/2021 Hawks at Warriors,0022100152,2021-22
11/07/2021 Rockets at Warriors,0022100145,2021-22
11/05/2021 Pelicans at Warriors,0022100130,2021-22
11/03/2021 Hornets at Warriors,0022100117,2021-22
10/30/2021 Thunder at Warriors,0022100086,2021-22
10/28/2021 Grizzlies at Warriors,0022100070,2021-22
10/26/2021 Warriors at Thunder,0022100051,2021-22
10/24/2021 Warriors at Kings,0022100039,2021-22
10/21/2021 Clippers at Warriors,0022100016,2021-22
10/19/2021 Warriors at Lakers,0022100002,2021-22
04/10/2022 Hawks at Rockets,0022101221,2021-22
04/08/2022 Rockets at Raptors,0022101206,2021-22
04/05/2022 Rockets at Nets,0022101180,2021-22
04/03/2022 Timberwolves at Rockets,0022101173,2021-22
04/01/2022 Kings at Rockets,0022101154,2021-22
03/30/2022 Kings at Rockets,0022101142,2021-22
03/28/2022 Spurs at Rockets,0022101128,2021-22
03/26/2022 Rockets at Trail Blazers,0022101114,2021-22
03/25/2022 Rockets at Trail Blazers,0022101105,2021-22
03/23/2022 Rockets at Mavericks,0022101092,2021-22
03/21/2022 Wizards at Rockets,0022101077,2021-22
03/20/2022 Grizzlies at Rockets,0022101063,2021-22
03/18/2022 Pacers at Rockets,0022101053,2021-22
03/16/2022 Suns at Rockets,0022101038,2021-22
03/13/2022 Rockets at Pelicans,0022101017,2021-22
03/11/2022 Mavericks at Rockets,0022100999,2021-22
03/09/2022 Lakers at Rockets,0022100985,2021-22
03/07/2022 Rockets at Heat,0022100970,2021-22
03/06/2022 Grizzlies at Rockets,0022100964,2021-22
03/04/2022 Rockets at Nuggets,0022100952,2021-22
03/02/2022 Jazz at Rockets,0022100935,2021-22
03/01/2022 Clippers at Rockets,0022100929,2021-22
02/27/2022 Clippers at Rockets,0022100916,2021-22
02/25/2022 Rockets at Magic,0022100898,2021-22
02/17/2022 Rockets at Clippers,0022100888,2021-22
02/16/2022 Rockets at Suns,0022100882,2021-22
02/14/2022 Rockets at Jazz,0022100865,2021-22
02/10/2022 Raptors at Rockets,0022100834,2021-22
02/08/2022 Rockets at Pelicans,0022100819,2021-22
02/06/2022 Pelicans at Rockets,0022100808,2021-22
02/04/2022 Rockets at Spurs,0022100792,2021-22
02/02/2022 Cavaliers at Rockets,0022100777,2021-22
01/31/2022 Warriors at Rockets,0022100764,2021-22
01/28/2022 Trail Blazers at Rockets,0022100739,2021-22
01/25/2022 Spurs at Rockets,0022100719,2021-22
01/21/2022 Rockets at Warriors,0022100694,2021-22
01/19/2022 Rockets at Jazz,0022100677,2021-22
01/16/2022 Rockets at Kings,0022100651,2021-22
01/14/2022 Rockets at Kings,0022100640,2021-22
01/12/2022 Rockets at Spurs,0022100623,2021-22
01/10/2022 76ers at Rockets,0022100711,2021-22
01/09/2022 Timberwolves at Rockets,0022100600,2021-22
01/07/2022 Mavericks at Rockets,0022100586,2021-22
01/05/2022 Rockets at Wizards,0022100569,2021-22
01/03/2022 Rockets at 76ers,0022100552,2021-22
01/01/2022 Nuggets at Rockets,0022100543,2021-22
12/31/2021 Heat at Rockets,0022100532,2021-22
12/28/2021 Lakers at Rockets,0022100511,2021-22
12/27/2021 Rockets at Hornets,0022100501,2021-22
12/23/2021 Rockets at Pacers,0022100476,2021-22
12/22/2021 Rockets at Bucks,0022100473,2021-22
12/20/2021 Rockets at Bulls,0022100459,2021-22
12/18/2021 Rockets at Pistons,0022100441,2021-22
12/16/2021 Knicks at Rockets,0022100431,2021-22
12/15/2021 Rockets at Cavaliers,0022100417,2021-22
12/13/2021 Rockets at Hawks,0022100407,2021-22
12/11/2021 Rockets at Grizzlies,0022100395,2021-22
12/10/2021 Bucks at Rockets,0022100386,2021-22
12/08/2021 Nets at Rockets,0022100372,2021-22
12/05/2021 Pelicans at Rockets,0022100352,2021-22
12/03/2021 Magic at Rockets,0022100337,2021-22
12/01/2021 Rockets at Thunder,0022100326,2021-22
11/29/2021 Thunder at Rockets,0022100308,2021-22
11/27/2021 Hornets at Rockets,0022100297,2021-22
11/24/2021 Bulls at Rockets,0022100271,2021-22
11/22/2021 Rockets at Celtics,0022100256,2021-22
11/20/2021 Rockets at Knicks,0022100239,2021-22
11/17/2021 Rockets at Thunder,0022100221,2021-22
11/15/2021 Rockets at Grizzlies,0022100205,2021-22
11/14/2021 Suns at Rockets,0022100195,2021-22
11/12/2021 Trail Blazers at Rockets,0022100177,2021-22
11/10/2021 Pistons at Rockets,0022100162,2021-22
11/07/2021 Rockets at Warriors,0022100145,2021-22
11/06/2021 Rockets at Nuggets,0022100133,2021-22
11/04/2021 Rockets at Suns,0022100122,2021-22
11/02/2021 Rockets at Lakers,0022100107,2021-22
10/31/2021 Rockets at Lakers,0022100093,2021-22
10/28/2021 Jazz at Rockets,0022100068,2021-22
10/26/2021 Rockets at Mavericks,0022100052,2021-22
10/24/2021 Celtics at Rockets,0022100037,2021-22
10/22/2021 Thunder at Rockets,0022100023,2021-22
10/20/2021 Rockets at Timberwolves,0022100008,2021-22
04/10/2022 Thunder at Clippers,0022101222,2021-22
04/09/2022 Kings at Clippers,0022101212,2021-22
04/06/2022 Suns at Clippers,0022101195,2021-22
04/03/2022 Pelicans at Clippers,0022101177,2021-22
04/01/2022 Clippers at Bucks,0022101156,2021-22
03/31/2022 Clippers at Bulls,0022101149,2021-22
03/29/2022 Jazz at Clippers,0022101135,2021-22
03/25/2022 76ers at Clippers,0022101106,2021-22
03/22/2022 Clippers at Nuggets,0022101083,2021-22
03/18/2022 Clippers at Jazz,0022101055,2021-22
03/16/2022 Raptors at Clippers,0022101044,2021-22
03/14/2022 Clippers at Cavaliers,0022101020,2021-22
03/13/2022 Clippers at Pistons,0022101013,2021-22
03/11/2022 Clippers at Hawks,0022100996,2021-22
03/09/2022 Wizards at Clippers,0022100992,2021-22
03/08/2022 Clippers at Warriors,0022100980,2021-22
03/06/2022 Knicks at Clippers,0022100966,2021-22
03/03/2022 Lakers at Clippers,0022100945,2021-22
03/01/2022 Clippers at Rockets,0022100929,2021-22
02/27/2022 Clippers at Rockets,0022100916,2021-22
02/25/2022 Clippers at Lakers,0022100904,2021-22
02/17/2022 Rockets at Clippers,0022100888,2021-22
02/15/2022 Clippers at Suns,0022100873,2021-22
02/14/2022 Warriors at Clippers,0022100866,2021-22
02/12/2022 Clippers at Mavericks,0022100853,2021-22
02/10/2022 Clippers at Mavericks,0022100835,2021-22
02/08/2022 Clippers at Grizzlies,0022100818,2021-22
02/06/2022 Bucks at Clippers,0022100809,2021-22
02/03/2022 Lakers at Clippers,0022100786,2021-22
01/31/2022 Clippers at Pacers,0022100760,2021-22
01/30/2022 Clippers at Hornets,0022100752,2021-22
01/28/2022 Clippers at Heat,0022100738,2021-22
01/26/2022 Clippers at Magic,0022100724,2021-22
01/25/2022 Clippers at Wizards,0022100716,2021-22
01/23/2022 Clippers at Knicks,0022100698,2021-22
01/21/2022 Clippers at 76ers,0022100686,2021-22
01/19/2022 Clippers at Nuggets,0022100678,2021-22
01/17/2022 Pacers at Clippers,0022100659,2021-22
01/15/2022 Clippers at Spurs,0022100648,2021-22
01/13/2022 Clippers at Pelicans,0022100629,2021-22
01/11/2022 Nuggets at Clippers,0022100616,2021-22
01/09/2022 Hawks at Clippers,0022100597,2021-22
01/08/2022 Grizzlies at Clippers,0022100591,2021-22
01/06/2022 Clippers at Suns,0022100581,2021-22
01/03/2022 Timberwolves at Clippers,0022100561,2021-22
01/01/2022 Clippers at Nets,0022100542,2021-22
12/31/2021 Clippers at Raptors,0022100534,2021-22
12/29/2021 Clippers at Celtics,0022100518,2021-22
12/27/2021 Nets at Clippers,0022100507,2021-22
12/26/2021 Nuggets at Clippers,0022100500,2021-22
12/22/2021 Clippers at Kings,0022100475,2021-22
12/20/2021 Spurs at Clippers,0022100463,2021-22
12/18/2021 Clippers at Thunder,0022100444,2021-22
12/15/2021 Clippers at Jazz,0022100425,2021-22
12/13/2021 Suns at Clippers,0022100412,2021-22
12/11/2021 Magic at Clippers,0022100391,2021-22
12/08/2021 Celtics at Clippers,0022100378,2021-22
12/06/2021 Clippers at Trail Blazers,0022100362,2021-22
12/04/2021 Clippers at Kings,0022100348,2021-22
12/03/2021 Clippers at Lakers,0022100341,2021-22
12/01/2021 Kings at Clippers,0022100327,2021-22
11/29/2021 Pelicans at Clippers,0022100313,2021-22
11/28/2021 Warriors at Clippers,0022100300,2021-22
11/26/2021 Pistons at Clippers,0022100280,2021-22
11/23/2021 Mavericks at Clippers,0022100266,2021-22
11/21/2021 Mavericks at Clippers,0022100248,2021-22
11/19/2021 Clippers at Pelicans,0022100235,2021-22
11/18/2021 Clippers at Grizzlies,0022100226,2021-22
11/16/2021 Spurs at Clippers,0022100212,2021-22
11/14/2021 Bulls at Clippers,0022100198,2021-22
11/13/2021 Timberwolves at Clippers,0022100191,2021-22
11/11/2021 Heat at Clippers,0022100173,2021-22
11/09/2021 Trail Blazers at Clippers,0022100157,2021-22
11/07/2021 Hornets at Clippers,0022100146,2021-22
11/05/2021 Clippers at Timberwolves,0022100129,2021-22
11/03/2021 Clippers at Timberwolves,0022100115,2021-22
11/01/2021 Thunder at Clippers,0022100102,2021-22
10/29/2021 Clippers at Trail Blazers,0022100076,2021-22
10/27/2021 Cavaliers at Clippers,0022100064,2021-22
10/25/2021 Trail Blazers at Clippers,0022100049,2021-22
10/23/2021 Grizzlies at Clippers,0022100034,2021-22
10/21/2021 Clippers at Warriors,0022100016,2021-22
04/10/2022 Lakers at Nuggets,0022101220,2021-22
04/08/2022 Thunder at Lakers,0022101211,2021-22
04/07/2022 Lakers at Warriors,0022101202,2021-22
04/05/2022 Lakers at Suns,0022101189,2021-22
04/03/2022 Nuggets at Lakers,0022101168,2021-22
04/01/2022 Pelicans at Lakers,0022101160,2021-22
03/31/2022 Lakers at Jazz,0022101150,2021-22
03/29/2022 Lakers at Mavericks,0022101134,2021-22
03/27/2022 Lakers at Pelicans,0022101119,2021-22
03/23/2022 76ers at Lakers,0022101093,2021-22
03/21/2022 Lakers at Cavaliers,0022101072,2021-22
03/19/2022 Lakers at Wizards,0022101061,2021-22
03/18/2022 Lakers at Raptors,0022101051,2021-22
03/16/2022 Lakers at Timberwolves,0022101039,2021-22
03/14/2022 Raptors at Lakers,0022101028,2021-22
03/13/2022 Lakers at Suns,0022101019,2021-22
03/11/2022 Wizards at Lakers,0022101004,2021-22
03/09/2022 Lakers at Rockets,0022100985,2021-22
03/07/2022 Lakers at Spurs,0022100973,2021-22
03/05/2022 Warriors at Lakers,0022100959,2021-22
03/03/2022 Lakers at Clippers,0022100945,2021-22
03/01/2022 Mavericks at Lakers,0022100931,2021-22
02/27/2022 Pelicans at Lakers,0022100919,2021-22
02/25/2022 Clippers at Lakers,0022100904,2021-22
02/16/2022 Jazz at Lakers,0022100884,2021-22
02/12/2022 Lakers at Warriors,0022100854,2021-22
02/09/2022 Lakers at Trail Blazers,0022100829,2021-22
02/08/2022 Bucks at Lakers,0022100822,2021-22
02/05/2022 Knicks at Lakers,0022100799,2021-22
02/03/2022 Lakers at Clippers,0022100786,2021-22
02/02/2022 Trail Blazers at Lakers,0022100781,2021-22
01/30/2022 Lakers at Hawks,0022100751,2021-22
01/28/2022 Lakers at Hornets,0022100735,2021-22
01/27/2022 Lakers at 76ers,0022100733,2021-22
01/25/2022 Lakers at Nets,0022100718,2021-22
01/23/2022 Lakers at Heat,0022100700,2021-22
01/21/2022 Lakers at Magic,0022100685,2021-22
01/19/2022 Pacers at Lakers,0022100680,2021-22
01/17/2022 Jazz at Lakers,0022100665,2021-22
01/15/2022 Lakers at Nuggets,0022100649,2021-22
01/12/2022 Lakers at Kings,0022100626,2021-22
01/09/2022 Grizzlies at Lakers,0022100606,2021-22
01/07/2022 Hawks at Lakers,0022100589,2021-22
01/04/2022 Kings at Lakers,0022100566,2021-22
01/02/2022 Timberwolves at Lakers,0022100551,2021-22
12/31/2021 Trail Blazers at Lakers,0022100538,2021-22
12/29/2021 Lakers at Grizzlies,0022100520,2021-22
12/28/2021 Lakers at Rockets,0022100511,2021-22
12/25/2021 Nets at Lakers,0022100491,2021-22
12/23/2021 Spurs at Lakers,0022100487,2021-22
12/21/2021 Suns at Lakers,0022100469,2021-22
12/19/2021 Lakers at Bulls,0022100448,2021-22
12/17/2021 Lakers at Timberwolves,0022100436,2021-22
12/15/2021 Lakers at Mavericks,0022100420,2021-22
12/12/2021 Magic at Lakers,0022100403,2021-22
12/10/2021 Lakers at Thunder,0022100389,2021-22
12/09/2021 Lakers at Grizzlies,0022100380,2021-22
12/07/2021 Celtics at Lakers,0022100365,2021-22
12/03/2021 Clippers at Lakers,0022100341,2021-22
11/30/2021 Lakers at Kings,0022100318,2021-22
11/28/2021 Pistons at Lakers,0022100304,2021-22
11/26/2021 Kings at Lakers,0022100291,2021-22
11/24/2021 Lakers at Pacers,0022100268,2021-22
11/23/2021 Lakers at Knicks,0022100264,2021-22
11/21/2021 Lakers at Pistons,0022100249,2021-22
11/19/2021 Lakers at Celtics,0022100232,2021-22
11/17/2021 Lakers at Bucks,0022100219,2021-22
11/15/2021 Bulls at Lakers,0022100209,2021-22
11/14/2021 Spurs at Lakers,0022100192,2021-22
11/12/2021 Timberwolves at Lakers,0022100184,2021-22
11/10/2021 Heat at Lakers,0022100170,2021-22
11/08/2021 Hornets at Lakers,0022100154,2021-22
11/06/2021 Lakers at Trail Blazers,0022100138,2021-22
11/04/2021 Thunder at Lakers,0022100123,2021-22
11/02/2021 Rockets at Lakers,0022100107,2021-22
10/31/2021 Rockets at Lakers,0022100093,2021-22
10/29/2021 Cavaliers at Lakers,0022100077,2021-22
10/27/2021 Lakers at Thunder,0022100061,2021-22
10/26/2021 Lakers at Spurs,0022100053,2021-22
10/24/2021 Grizzlies at Lakers,0022100040,2021-22
10/22/2021 Suns at Lakers,0022100025,2021-22
10/19/2021 Warriors at Lakers,0022100002,2021-22
04/10/2022 Heat at Magic,0022101227,2021-22
04/08/2022 Hawks at Heat,0022101207,2021-22
04/05/2022 Hornets at Heat,0022101181,2021-22
04/03/2022 Heat at Raptors,0022101172,2021-22
04/02/2022 Heat at Bulls,0022101164,2021-22
03/30/2022 Heat at Celtics,0022101139,2021-22
03/28/2022 Kings at Heat,0022101125,2021-22
03/26/2022 Nets at Heat,0022101111,2021-22
03/25/2022 Knicks at Heat,0022101103,2021-22
03/23/2022 Warriors at Heat,0022101088,2021-22
03/21/2022 Heat at 76ers,0022101074,2021-22
03/18/2022 Thunder at Heat,0022101052,2021-22
03/15/2022 Pistons at Heat,0022101031,2021-22
03/12/2022 Timberwolves at Heat,0022101005,2021-22
03/11/2022 Cavaliers at Heat,0022100998,2021-22
03/09/2022 Suns at Heat,0022100983,2021-22
03/07/2022 Rockets at Heat,0022100970,2021-22
03/05/2022 76ers at Heat,0022100956,2021-22
03/03/2022 Heat at Nets,0022100941,2021-22
03/02/2022 Heat at Bucks,0022100936,2021-22
02/28/2022 Bulls at Heat,0022100922,2021-22
02/26/2022 Spurs at Heat,0022100908,2021-22
02/25/2022 Heat at Knicks,0022100900,2021-22
02/17/2022 Heat at Hornets,0022100885,2021-22
02/15/2022 Mavericks at Heat,0022100868,2021-22
02/12/2022 Nets at Heat,0022100851,2021-22
02/10/2022 Heat at Pelicans,0022100833,2021-22
02/07/2022 Heat at Wizards,0022100811,2021-22
02/05/2022 Heat at Hornets,0022100797,2021-22
02/03/2022 Heat at Spurs,0022100521,2021-22
02/01/2022 Heat at Raptors,0022100784,2021-22
01/31/2022 Heat at Celtics,0022100762,2021-22
01/29/2022 Raptors at Heat,0022100748,2021-22
01/28/2022 Clippers at Heat,0022100738,2021-22
01/26/2022 Knicks at Heat,0022100727,2021-22
01/23/2022 Lakers at Heat,0022100700,2021-22
01/21/2022 Heat at Hawks,0022100687,2021-22
01/19/2022 Trail Blazers at Heat,0022100672,2021-22
01/17/2022 Raptors at Heat,0022100662,2021-22
01/15/2022 76ers at Heat,0022100645,2021-22
01/14/2022 Hawks at Heat,0022100636,2021-22
01/12/2022 Heat at Hawks,0022100621,2021-22
01/08/2022 Heat at Suns,0022100596,2021-22
01/05/2022 Heat at Trail Blazers,0022100576,2021-22
01/03/2022 Heat at Warriors,0022100559,2021-22
01/02/2022 Heat at Kings,0022100548,2021-22
12/31/2021 Heat at Rockets,0022100532,2021-22
12/28/2021 Wizards at Heat,0022100509,2021-22
12/26/2021 Magic at Heat,0022100493,2021-22
12/23/2021 Pistons at Heat,0022100479,2021-22
12/21/2021 Pacers at Heat,0022100465,2021-22
12/19/2021 Heat at Pistons,0022100449,2021-22
12/17/2021 Heat at Magic,0022100433,2021-22
12/15/2021 Heat at 76ers,0022100419,2021-22
12/13/2021 Heat at Cavaliers,0022100404,2021-22
12/11/2021 Bulls at Heat,0022100394,2021-22
12/08/2021 Bucks at Heat,0022100370,2021-22
12/06/2021 Grizzlies at Heat,0022100356,2021-22
12/04/2021 Heat at Bucks,0022100344,2021-22
12/03/2021 Heat at Pacers,0022100333,2021-22
12/01/2021 Cavaliers at Heat,0022100323,2021-22
11/29/2021 Nuggets at Heat,0022100306,2021-22
11/27/2021 Heat at Bulls,0022100296,2021-22
11/24/2021 Heat at Timberwolves,0022100274,2021-22
11/23/2021 Heat at Pistons,0022100263,2021-22
11/20/2021 Heat at Wizards,0022100241,2021-22
11/18/2021 Wizards at Heat,0022100225,2021-22
11/17/2021 Pelicans at Heat,0022100217,2021-22
11/15/2021 Heat at Thunder,0022100207,2021-22
11/13/2021 Heat at Jazz,0022100185,2021-22
11/11/2021 Heat at Clippers,0022100173,2021-22
11/10/2021 Heat at Lakers,0022100170,2021-22
11/08/2021 Heat at Nuggets,0022100151,2021-22
11/06/2021 Jazz at Heat,0022100134,2021-22
11/04/2021 Celtics at Heat,0022100121,2021-22
11/02/2021 Heat at Mavericks,0022100104,2021-22
10/30/2021 Heat at Grizzlies,0022100084,2021-22
10/29/2021 Hornets at Heat,0022100073,2021-22
10/27/2021 Heat at Nets,0022100057,2021-22
10/25/2021 Magic at Heat,0022100045,2021-22
10/23/2021 Heat at Pacers,0022100028,2021-22
10/21/2021 Bucks at Heat,0022100015,2021-22
04/10/2022 Bucks at Cavaliers,0022101218,2021-22
04/08/2022 Bucks at Pistons,0022101203,2021-22
04/07/2022 Celtics at Bucks,0022101198,2021-22
04/05/2022 Bucks at Bulls,0022101183,2021-22
04/03/2022 Mavericks at Bucks,0022101167,2021-22
04/01/2022 Clippers at Bucks,0022101156,2021-22
03/31/2022 Bucks at Nets,0022101148,2021-22
03/29/2022 Bucks at 76ers,0022101131,2021-22
03/26/2022 Bucks at Grizzlies,0022101112,2021-22
03/24/2022 Wizards at Bucks,0022101097,2021-22
03/22/2022 Bulls at Bucks,0022101082,2021-22
03/19/2022 Bucks at Timberwolves,0022101058,2021-22
03/16/2022 Bucks at Kings,0022101043,2021-22
03/14/2022 Bucks at Jazz,0022101027,2021-22
03/12/2022 Bucks at Warriors,0022101008,2021-22
03/09/2022 Hawks at Bucks,0022100984,2021-22
03/08/2022 Bucks at Thunder,0022100979,2021-22
03/06/2022 Suns at Bucks,0022100961,2021-22
03/04/2022 Bucks at Bulls,0022100949,2021-22
03/02/2022 Heat at Bucks,0022100936,2021-22
02/28/2022 Hornets at Bucks,0022100924,2021-22
02/26/2022 Nets at Bucks,0022100910,2021-22
02/17/2022 76ers at Bucks,0022100887,2021-22
02/15/2022 Pacers at Bucks,0022100870,2021-22
02/14/2022 Trail Blazers at Bucks,0022100862,2021-22
02/10/2022 Bucks at Suns,0022100836,2021-22
02/08/2022 Bucks at Lakers,0022100822,2021-22
02/06/2022 Bucks at Clippers,0022100809,2021-22
02/05/2022 Bucks at Trail Blazers,0022100800,2021-22
