MATCHUP,GAME_ID,SEASON
03/27/2024 Suns at Nuggets,0022301059,2023-24
03/25/2024 Grizzlies at Nuggets,0022301040,2023-24
03/23/2024 Nuggets at Trail Blazers,0022301026,2023-24
03/21/2024 Knicks at Nuggets,0022301009,2023-24
03/19/2024 Nuggets at Timberwolves,0022300995,2023-24
03/17/2024 Nuggets at Mavericks,0022300978,2023-24
03/15/2024 Nuggets at Spurs,0022300965,2023-24
03/13/2024 Nuggets at Heat,0022300949,2023-24
03/11/2024 Raptors at Nuggets,0022300937,2023-24
03/09/2024 Jazz at Nuggets,0022300922,2023-24
03/07/2024 Celtics at Nuggets,0022300906,2023-24
03/05/2024 Suns at Nuggets,0022300893,2023-24
03/02/2024 Nuggets at Lakers,0022300869,2023-24
02/29/2024 Heat at Nuggets,0022300855,2023-24
02/28/2024 Kings at Nuggets,0022300847,2023-24
02/25/2024 Nuggets at Warriors,0022300824,2023-24
02/23/2024 Nuggets at Trail Blazers,0022300812,2023-24
02/22/2024 Wizards at Nuggets,0022300800,2023-24
02/14/2024 Kings at Nuggets,0022300786,2023-24
02/12/2024 Nuggets at Bucks,0022300767,2023-24
02/09/2024 Nuggets at Kings,0022300746,2023-24
02/08/2024 Nuggets at Lakers,0022300740,2023-24
02/04/2024 Trail Blazers at Nuggets,0022300712,2023-24
02/02/2024 Trail Blazers at Nuggets,0022300697,2023-24
01/31/2024 Nuggets at Thunder,0022300682,2023-24
01/29/2024 Bucks at Nuggets,0022300667,2023-24
01/27/2024 76ers at Nuggets,0022300644,2023-24
01/25/2024 Nuggets at Knicks,0022300631,2023-24
01/23/2024 Nuggets at Pacers,0022300614,2023-24
01/21/2024 Nuggets at Wizards,0022300602,2023-24
01/19/2024 Nuggets at Celtics,0022300586,2023-24
01/16/2024 Nuggets at 76ers,0022300566,2023-24
01/14/2024 Pacers at Nuggets,0022300550,2023-24
01/12/2024 Pelicans at Nuggets,0022300539,2023-24
01/10/2024 Nuggets at Jazz,0022300524,2023-24
01/07/2024 Pistons at Nuggets,0022300502,2023-24
01/05/2024 Magic at Nuggets,0022300488,2023-24
01/04/2024 Nuggets at Warriors,0022300478,2023-24
01/01/2024 Hornets at Nuggets,0022300455,2023-24
12/29/2023 Thunder at Nuggets,0022300435,2023-24
12/28/2023 Grizzlies at Nuggets,0022300425,2023-24
12/25/2023 Warriors at Nuggets,0022300402,2023-24
12/23/2023 Nuggets at Hornets,0022300390,2023-24
12/22/2023 Nuggets at Nets,0022300383,2023-24
12/20/2023 Nuggets at Raptors,0022300369,2023-24
12/18/2023 Mavericks at Nuggets,0022300356,2023-24
12/16/2023 Thunder at Nuggets,0022300340,2023-24
12/14/2023 Nets at Nuggets,0022300322,2023-24
12/12/2023 Nuggets at Bulls,0022300307,2023-24
12/11/2023 Nuggets at Hawks,0022300296,2023-24
12/08/2023 Rockets at Nuggets,0022301224,2023-24
12/06/2023 Nuggets at Clippers,0022301215,2023-24
12/02/2023 Nuggets at Kings,0022300290,2023-24
12/01/2023 Nuggets at Suns,0022300279,2023-24
11/29/2023 Rockets at Nuggets,0022300263,2023-24
11/27/2023 Nuggets at Clippers,0022300257,2023-24
11/26/2023 Spurs at Nuggets,0022300252,2023-24
11/24/2023 Nuggets at Rockets,0022300048,2023-24
11/22/2023 Nuggets at Magic,0022300226,2023-24
11/20/2023 Nuggets at Pistons,0022300218,2023-24
11/19/2023 Nuggets at Cavaliers,0022300210,2023-24
11/17/2023 Nuggets at Pelicans,0022300034,2023-24
11/14/2023 Clippers at Nuggets,0022300024,2023-24
11/12/2023 Nuggets at Rockets,0022300182,2023-24
11/08/2023 Warriors at Nuggets,0022300169,2023-24
11/06/2023 Pelicans at Nuggets,0022300156,2023-24
11/04/2023 Bulls at Nuggets,0022300139,2023-24
11/03/2023 Mavericks at Nuggets,0022300006,2023-24
11/01/2023 Nuggets at Timberwolves,0022300123,2023-24
10/30/2023 Jazz at Nuggets,0022300110,2023-24
10/29/2023 Nuggets at Thunder,0022300095,2023-24
10/27/2023 Nuggets at Grizzlies,0022300078,2023-24
10/24/2023 Lakers at Nuggets,0022300061,2023-24
04/14/2024 Jazz at Warriors,0022301198,2023-24
04/12/2024 Pelicans at Warriors,0022301182,2023-24
04/11/2024 Warriors at Trail Blazers,0022301169,2023-24
04/09/2024 Warriors at Lakers,0022301155,2023-24
04/07/2024 Jazz at Warriors,0022301142,2023-24
04/05/2024 Warriors at Mavericks,0022301097,2023-24
04/04/2024 Warriors at Rockets,0022301113,2023-24
04/02/2024 Mavericks at Warriors,0022300589,2023-24
03/31/2024 Warriors at Spurs,0022301085,2023-24
03/29/2024 Warriors at Hornets,0022301062,2023-24
03/27/2024 Warriors at Magic,0022301049,2023-24
03/26/2024 Warriors at Heat,0022301044,2023-24
03/24/2024 Warriors at Timberwolves,0022301031,2023-24
03/22/2024 Pacers at Warriors,0022301016,2023-24
03/20/2024 Grizzlies at Warriors,0022301001,2023-24
03/18/2024 Knicks at Warriors,0022300988,2023-24
03/16/2024 Warriors at Lakers,0022300973,2023-24
03/13/2024 Warriors at Mavericks,0022300952,2023-24
03/11/2024 Warriors at Spurs,0022300936,2023-24
03/09/2024 Spurs at Warriors,0022300921,2023-24
03/07/2024 Bulls at Warriors,0022300907,2023-24
03/06/2024 Bucks at Warriors,0022300899,2023-24
03/03/2024 Warriors at Celtics,0022300872,2023-24
03/01/2024 Warriors at Raptors,0022300860,2023-24
02/29/2024 Warriors at Knicks,0022300852,2023-24
02/27/2024 Warriors at Wizards,0022300834,2023-24
02/25/2024 Nuggets at Warriors,0022300824,2023-24
02/23/2024 Hornets at Warriors,0022300811,2023-24
02/22/2024 Lakers at Warriors,0022300802,2023-24
02/15/2024 Warriors at Jazz,0022300576,2023-24
02/14/2024 Clippers at Warriors,0022300789,2023-24
02/12/2024 Warriors at Jazz,0022300769,2023-24
02/10/2024 Suns at Warriors,0022300757,2023-24
02/08/2024 Warriors at Pacers,0022300733,2023-24
02/07/2024 Warriors at 76ers,0022300727,2023-24
02/05/2024 Warriors at Nets,0022300717,2023-24
02/03/2024 Warriors at Hawks,0022300699,2023-24
02/02/2024 Warriors at Grizzlies,0022300693,2023-24
01/30/2024 76ers at Warriors,0022300673,2023-24
01/27/2024 Lakers at Warriors,0022300650,2023-24
01/25/2024 Kings at Warriors,0022300632,2023-24
01/24/2024 Hawks at Warriors,0022300626,2023-24
01/15/2024 Warriors at Grizzlies,0022300560,2023-24
01/13/2024 Warriors at Bucks,0022300545,2023-24
01/12/2024 Warriors at Bulls,0022300536,2023-24
01/10/2024 Pelicans at Warriors,0022300525,2023-24
01/07/2024 Raptors at Warriors,0022300504,2023-24
01/05/2024 Pistons at Warriors,0022300490,2023-24
01/04/2024 Nuggets at Warriors,0022300478,2023-24
01/02/2024 Magic at Warriors,0022300463,2023-24
12/30/2023 Mavericks at Warriors,0022300444,2023-24
12/28/2023 Heat at Warriors,0022300426,2023-24
12/25/2023 Warriors at Nuggets,0022300402,2023-24
12/23/2023 Trail Blazers at Warriors,0022300399,2023-24
12/22/2023 Wizards at Warriors,0022300386,2023-24
12/19/2023 Celtics at Warriors,0022300362,2023-24
12/17/2023 Warriors at Trail Blazers,0022300348,2023-24
12/16/2023 Nets at Warriors,0022300339,2023-24
12/14/2023 Warriors at Clippers,0022300325,2023-24
12/12/2023 Warriors at Suns,0022300308,2023-24
12/08/2023 Warriors at Thunder,0022301222,2023-24
12/06/2023 Trail Blazers at Warriors,0022301214,2023-24
12/02/2023 Warriors at Clippers,0022300280,2023-24
11/30/2023 Clippers at Warriors,0022300273,2023-24
11/28/2023 Warriors at Kings,0022300060,2023-24
11/24/2023 Spurs at Warriors,0022300051,2023-24
11/22/2023 Warriors at Suns,0022300236,2023-24
11/20/2023 Rockets at Warriors,0022300224,2023-24
11/18/2023 Thunder at Warriors,0022300207,2023-24
11/16/2023 Thunder at Warriors,0022300201,2023-24
11/14/2023 Timberwolves at Warriors,0022300025,2023-24
11/12/2023 Timberwolves at Warriors,0022300186,2023-24
11/11/2023 Cavaliers at Warriors,0022300176,2023-24
11/08/2023 Warriors at Nuggets,0022300169,2023-24
11/06/2023 Warriors at Pistons,0022300145,2023-24
11/05/2023 Warriors at Cavaliers,0022300142,2023-24
11/03/2023 Warriors at Thunder,0022300005,2023-24
11/01/2023 Kings at Warriors,0022300126,2023-24
10/30/2023 Warriors at Pelicans,0022300108,2023-24
10/29/2023 Warriors at Rockets,0022300096,2023-24
10/27/2023 Warriors at Kings,0022300087,2023-24
10/24/2023 Suns at Warriors,0022300062,2023-24
04/14/2024 Rockets at Clippers,0022301199,2023-24
04/12/2024 Rockets at Trail Blazers,0022301183,2023-24
04/11/2024 Rockets at Jazz,0022301168,2023-24
04/09/2024 Magic at Rockets,0022301150,2023-24
04/07/2024 Rockets at Mavericks,0022301131,2023-24
04/05/2024 Heat at Rockets,0022301120,2023-24
04/04/2024 Warriors at Rockets,0022301113,2023-24
04/02/2024 Rockets at Timberwolves,0022301098,2023-24
03/31/2024 Mavericks at Rockets,0022301083,2023-24
03/29/2024 Rockets at Jazz,0022301072,2023-24
03/27/2024 Rockets at Thunder,0022301057,2023-24
03/25/2024 Trail Blazers at Rockets,0022301038,2023-24
03/23/2024 Jazz at Rockets,0022301024,2023-24
03/21/2024 Bulls at Rockets,0022301006,2023-24
03/19/2024 Rockets at Wizards,0022300992,2023-24
03/16/2024 Cavaliers at Rockets,0022300967,2023-24
03/14/2024 Wizards at Rockets,0022300957,2023-24
03/12/2024 Rockets at Spurs,0022300942,2023-24
03/10/2024 Rockets at Kings,0022300929,2023-24
03/08/2024 Rockets at Trail Blazers,0022300916,2023-24
03/06/2024 Clippers at Rockets,0022300897,2023-24
03/05/2024 Spurs at Rockets,0022300891,2023-24
03/02/2024 Rockets at Suns,0022300870,2023-24
02/29/2024 Rockets at Suns,0022300854,2023-24
02/27/2024 Rockets at Thunder,0022300841,2023-24
02/25/2024 Thunder at Rockets,0022300822,2023-24
02/23/2024 Suns at Rockets,0022300806,2023-24
02/22/2024 Rockets at Pelicans,0022300798,2023-24
02/14/2024 Rockets at Grizzlies,0022300783,2023-24
02/12/2024 Knicks at Rockets,0022300765,2023-24
02/10/2024 Rockets at Hawks,0022300754,2023-24
02/09/2024 Rockets at Raptors,0022300744,2023-24
02/06/2024 Rockets at Pacers,0022300719,2023-24
02/04/2024 Rockets at Timberwolves,0022300709,2023-24
02/02/2024 Raptors at Rockets,0022300692,2023-24
01/31/2024 Pelicans at Rockets,0022300679,2023-24
01/29/2024 Lakers at Rockets,0022300662,2023-24
01/27/2024 Rockets at Nets,0022300645,2023-24
01/26/2024 Rockets at Hornets,0022300635,2023-24
01/24/2024 Trail Blazers at Rockets,0022300623,2023-24
01/21/2024 Celtics at Rockets,0022300603,2023-24
01/20/2024 Jazz at Rockets,0022300598,2023-24
01/17/2024 Rockets at Knicks,0022300573,2023-24
01/15/2024 Rockets at 76ers,0022300555,2023-24
01/13/2024 Rockets at Celtics,0022300542,2023-24
01/12/2024 Rockets at Pistons,0022300534,2023-24
01/10/2024 Rockets at Bulls,0022300523,2023-24
01/08/2024 Rockets at Heat,0022300509,2023-24
01/06/2024 Bucks at Rockets,0022300496,2023-24
01/05/2024 Timberwolves at Rockets,0022300485,2023-24
01/03/2024 Nets at Rockets,0022300469,2023-24
01/01/2024 Pistons at Rockets,0022300453,2023-24
12/29/2023 76ers at Rockets,0022300434,2023-24
12/27/2023 Suns at Rockets,0022300418,2023-24
12/26/2023 Pacers at Rockets,0022300409,2023-24
12/23/2023 Rockets at Pelicans,0022300392,2023-24
12/22/2023 Mavericks at Rockets,0022300385,2023-24
12/20/2023 Hawks at Rockets,0022300371,2023-24
12/18/2023 Rockets at Cavaliers,0022300349,2023-24
12/17/2023 Rockets at Bucks,0022300346,2023-24
12/15/2023 Rockets at Grizzlies,0022300332,2023-24
12/13/2023 Grizzlies at Rockets,0022300314,2023-24
12/11/2023 Spurs at Rockets,0022300298,2023-24
12/08/2023 Rockets at Nuggets,0022301224,2023-24
12/06/2023 Thunder at Rockets,0022301212,2023-24
12/02/2023 Rockets at Lakers,0022300291,2023-24
11/29/2023 Rockets at Nuggets,0022300263,2023-24
11/28/2023 Rockets at Mavericks,0022300059,2023-24
11/24/2023 Nuggets at Rockets,0022300048,2023-24
11/22/2023 Grizzlies at Rockets,0022300231,2023-24
11/20/2023 Rockets at Warriors,0022300224,2023-24
11/19/2023 Rockets at Lakers,0022300216,2023-24
11/17/2023 Rockets at Clippers,0022300037,2023-24
11/12/2023 Nuggets at Rockets,0022300182,2023-24
11/10/2023 Pelicans at Rockets,0022300011,2023-24
11/08/2023 Lakers at Rockets,0022300163,2023-24
11/06/2023 Kings at Rockets,0022300153,2023-24
11/04/2023 Kings at Rockets,0022300137,2023-24
11/01/2023 Hornets at Rockets,0022300122,2023-24
10/29/2023 Warriors at Rockets,0022300096,2023-24
10/27/2023 Rockets at Spurs,0022300083,2023-24
10/25/2023 Rockets at Magic,0022300066,2023-24
04/14/2024 Rockets at Clippers,0022301199,2023-24
04/12/2024 Jazz at Clippers,0022301184,2023-24
04/10/2024 Suns at Clippers,0022301165,2023-24
04/09/2024 Clippers at Suns,0022301156,2023-24
04/07/2024 Cavaliers at Clippers,0022301132,2023-24
04/05/2024 Jazz at Clippers,0022301126,2023-24
04/04/2024 Nuggets at Clippers,0022301114,2023-24
04/02/2024 Clippers at Kings,0022301101,2023-24
03/31/2024 Clippers at Hornets,0022301079,2023-24
03/29/2024 Clippers at Magic,0022301064,2023-24
03/27/2024 Clippers at 76ers,0022301052,2023-24
03/25/2024 Pacers at Clippers,0022301043,2023-24
03/24/2024 76ers at Clippers,0022301028,2023-24
03/22/2024 Clippers at Trail Blazers,0022301017,2023-24
03/20/2024 Clippers at Trail Blazers,0022301003,2023-24
03/17/2024 Hawks at Clippers,0022300982,2023-24
03/15/2024 Clippers at Pelicans,0022300964,2023-24
03/14/2024 Clippers at Bulls,0022300956,2023-24
03/12/2024 Timberwolves at Clippers,0022300944,2023-24
03/10/2024 Bucks at Clippers,0022300924,2023-24
03/09/2024 Bulls at Clippers,0022300917,2023-24
03/06/2024 Clippers at Rockets,0022300897,2023-24
03/04/2024 Clippers at Bucks,0022300880,2023-24
03/03/2024 Clippers at Timberwolves,0022300873,2023-24
03/01/2024 Wizards at Clippers,0022300865,2023-24
02/28/2024 Lakers at Clippers,0022300848,2023-24
02/25/2024 Kings at Clippers,0022300827,2023-24
02/23/2024 Clippers at Grizzlies,0022300807,2023-24
02/22/2024 Clippers at Thunder,0022300799,2023-24
02/14/2024 Clippers at Warriors,0022300789,2023-24
02/12/2024 Timberwolves at Clippers,0022300770,2023-24
02/10/2024 Pistons at Clippers,0022300749,2023-24
02/07/2024 Pelicans at Clippers,0022300731,2023-24
02/05/2024 Clippers at Hawks,0022300716,2023-24
02/04/2024 Clippers at Heat,0022300708,2023-24
02/02/2024 Clippers at Pistons,0022300688,2023-24
01/31/2024 Clippers at Wizards,0022300676,2023-24
01/29/2024 Clippers at Cavaliers,0022300658,2023-24
01/27/2024 Clippers at Celtics,0022300646,2023-24
01/26/2024 Clippers at Raptors,0022300637,2023-24
01/23/2024 Lakers at Clippers,0022300618,2023-24
01/21/2024 Nets at Clippers,0022300600,2023-24
01/16/2024 Thunder at Clippers,0022300568,2023-24
01/14/2024 Clippers at Timberwolves,0022300553,2023-24
01/12/2024 Clippers at Grizzlies,0022300537,2023-24
01/10/2024 Raptors at Clippers,0022300526,2023-24
01/08/2024 Suns at Clippers,0022300511,2023-24
01/07/2024 Clippers at Lakers,0022300505,2023-24
01/05/2024 Clippers at Pelicans,0022300486,2023-24
01/03/2024 Clippers at Suns,0022300473,2023-24
01/01/2024 Heat at Clippers,0022300458,2023-24
12/29/2023 Grizzlies at Clippers,0022300438,2023-24
12/26/2023 Hornets at Clippers,0022300414,2023-24
12/23/2023 Celtics at Clippers,0022300389,2023-24
12/21/2023 Clippers at Thunder,0022300379,2023-24
12/20/2023 Clippers at Mavericks,0022300372,2023-24
12/18/2023 Clippers at Pacers,0022300350,2023-24
12/16/2023 Knicks at Clippers,0022300343,2023-24
12/14/2023 Warriors at Clippers,0022300325,2023-24
12/12/2023 Kings at Clippers,0022300309,2023-24
12/11/2023 Trail Blazers at Clippers,0022300304,2023-24
12/08/2023 Clippers at Jazz,0022301225,2023-24
12/06/2023 Nuggets at Clippers,0022301215,2023-24
12/02/2023 Warriors at Clippers,0022300280,2023-24
11/30/2023 Clippers at Warriors,0022300273,2023-24
11/29/2023 Clippers at Kings,0022300264,2023-24
11/27/2023 Nuggets at Clippers,0022300257,2023-24
11/25/2023 Mavericks at Clippers,0022300244,2023-24
11/24/2023 Pelicans at Clippers,0022300052,2023-24
11/22/2023 Clippers at Spurs,0022300235,2023-24
11/20/2023 Clippers at Spurs,0022300223,2023-24
11/17/2023 Rockets at Clippers,0022300037,2023-24
11/14/2023 Clippers at Nuggets,0022300024,2023-24
11/12/2023 Grizzlies at Clippers,0022300179,2023-24
11/10/2023 Clippers at Mavericks,0022300014,2023-24
11/08/2023 Clippers at Nets,0022300160,2023-24
11/06/2023 Clippers at Knicks,0022300151,2023-24
11/01/2023 Clippers at Lakers,0022300127,2023-24
10/31/2023 Magic at Clippers,0022300114,2023-24
10/29/2023 Spurs at Clippers,0022300099,2023-24
10/27/2023 Clippers at Jazz,0022300085,2023-24
10/25/2023 Trail Blazers at Clippers,0022300074,2023-24
04/14/2024 Lakers at Pelicans,0022301195,2023-24
04/12/2024 Lakers at Grizzlies,0022301177,2023-24
04/09/2024 Warriors at Lakers,0022301155,2023-24
04/07/2024 Timberwolves at Lakers,0022301143,2023-24
04/06/2024 Cavaliers at Lakers,0022301127,2023-24
04/03/2024 Lakers at Wizards,0022301103,2023-24
04/02/2024 Lakers at Raptors,0022301094,2023-24
03/31/2024 Lakers at Nets,0022301078,2023-24
03/29/2024 Lakers at Pacers,0022301063,2023-24
03/27/2024 Lakers at Grizzlies,0022301055,2023-24
03/26/2024 Lakers at Bucks,0022301045,2023-24
03/24/2024 Pacers at Lakers,0022301032,2023-24
03/22/2024 76ers at Lakers,0022301018,2023-24
03/18/2024 Hawks at Lakers,0022300990,2023-24
03/16/2024 Warriors at Lakers,0022300973,2023-24
03/13/2024 Lakers at Kings,0022300954,2023-24
03/10/2024 Timberwolves at Lakers,0022300932,2023-24
03/08/2024 Bucks at Lakers,0022300915,2023-24
03/06/2024 Kings at Lakers,0022300901,2023-24
03/04/2024 Thunder at Lakers,0022300884,2023-24
03/02/2024 Nuggets at Lakers,0022300869,2023-24
02/29/2024 Wizards at Lakers,0022300856,2023-24
02/28/2024 Lakers at Clippers,0022300848,2023-24
02/25/2024 Lakers at Suns,0022300818,2023-24
02/23/2024 Spurs at Lakers,0022300813,2023-24
02/22/2024 Lakers at Warriors,0022300802,2023-24
02/14/2024 Lakers at Jazz,0022300788,2023-24
02/13/2024 Pistons at Lakers,0022300776,2023-24
02/09/2024 Pelicans at Lakers,0022300747,2023-24
02/08/2024 Nuggets at Lakers,0022300740,2023-24
02/05/2024 Lakers at Hornets,0022300713,2023-24
02/03/2024 Lakers at Knicks,0022300701,2023-24
02/01/2024 Lakers at Celtics,0022300684,2023-24
01/30/2024 Lakers at Hawks,0022300669,2023-24
01/29/2024 Lakers at Rockets,0022300662,2023-24
01/27/2024 Lakers at Warriors,0022300650,2023-24
01/25/2024 Bulls at Lakers,0022300633,2023-24
01/23/2024 Lakers at Clippers,0022300618,2023-24
01/21/2024 Trail Blazers at Lakers,0022300605,2023-24
01/19/2024 Nets at Lakers,0022300591,2023-24
01/17/2024 Mavericks at Lakers,0022300577,2023-24
01/15/2024 Thunder at Lakers,0022300565,2023-24
01/13/2024 Lakers at Jazz,0022300549,2023-24
01/11/2024 Suns at Lakers,0022300531,2023-24
01/09/2024 Raptors at Lakers,0022300516,2023-24
01/07/2024 Clippers at Lakers,0022300505,2023-24
01/05/2024 Grizzlies at Lakers,0022300491,2023-24
01/03/2024 Heat at Lakers,0022300475,2023-24
12/31/2023 Lakers at Pelicans,0022300446,2023-24
12/30/2023 Lakers at Timberwolves,0022300443,2023-24
12/28/2023 Hornets at Lakers,0022300428,2023-24
12/25/2023 Celtics at Lakers,0022300403,2023-24
12/23/2023 Lakers at Thunder,0022300397,2023-24
12/21/2023 Lakers at Timberwolves,0022300380,2023-24
12/20/2023 Lakers at Bulls,0022300370,2023-24
12/18/2023 Knicks at Lakers,0022300359,2023-24
12/15/2023 Lakers at Spurs,0022300331,2023-24
12/13/2023 Lakers at Spurs,0022300316,2023-24
12/12/2023 Lakers at Mavericks,0022300306,2023-24
12/07/2023 Pelicans at Lakers,0022301230,2023-24
12/05/2023 Suns at Lakers,0022301203,2023-24
12/02/2023 Rockets at Lakers,0022300291,2023-24
11/30/2023 Lakers at Thunder,0022300271,2023-24
11/29/2023 Lakers at Pistons,0022300258,2023-24
11/27/2023 Lakers at 76ers,0022300255,2023-24
11/25/2023 Lakers at Cavaliers,0022300242,2023-24
11/22/2023 Mavericks at Lakers,0022300238,2023-24
11/21/2023 Jazz at Lakers,0022300042,2023-24
11/19/2023 Rockets at Lakers,0022300216,2023-24
11/17/2023 Lakers at Trail Blazers,0022300036,2023-24
11/15/2023 Kings at Lakers,0022300198,2023-24
11/14/2023 Grizzlies at Lakers,0022300026,2023-24
11/12/2023 Trail Blazers at Lakers,0022300187,2023-24
11/10/2023 Lakers at Suns,0022300015,2023-24
11/08/2023 Lakers at Rockets,0022300163,2023-24
11/06/2023 Lakers at Heat,0022300150,2023-24
11/04/2023 Lakers at Magic,0022300134,2023-24
11/01/2023 Clippers at Lakers,0022300127,2023-24
10/30/2023 Magic at Lakers,0022300111,2023-24
10/29/2023 Lakers at Kings,0022300100,2023-24
10/26/2023 Suns at Lakers,0022300076,2023-24
10/24/2023 Lakers at Nuggets,0022300061,2023-24
04/14/2024 Raptors at Heat,0022301189,2023-24
04/12/2024 Raptors at Heat,0022301176,2023-24
04/10/2024 Mavericks at Heat,0022301161,2023-24
04/09/2024 Heat at Hawks,0022301147,2023-24
04/07/2024 Heat at Pacers,0022301133,2023-24
04/05/2024 Heat at Rockets,0022301120,2023-24
04/04/2024 76ers at Heat,0022301111,2023-24
04/02/2024 Knicks at Heat,0022301096,2023-24
03/31/2024 Heat at Wizards,0022301081,2023-24
03/29/2024 Trail Blazers at Heat,0022301068,2023-24
03/26/2024 Warriors at Heat,0022301044,2023-24
03/24/2024 Cavaliers at Heat,0022301029,2023-24
03/22/2024 Pelicans at Heat,0022301013,2023-24
03/20/2024 Heat at Cavaliers,0022300996,2023-24
03/18/2024 Heat at 76ers,0022300985,2023-24
03/17/2024 Heat at Pistons,0022300977,2023-24
03/15/2024 Heat at Pistons,0022300962,2023-24
03/13/2024 Nuggets at Heat,0022300949,2023-24
03/10/2024 Wizards at Heat,0022300926,2023-24
03/08/2024 Heat at Thunder,0022300914,2023-24
03/07/2024 Heat at Mavericks,0022300904,2023-24
03/05/2024 Pistons at Heat,0022300888,2023-24
03/02/2024 Jazz at Heat,0022300867,2023-24
02/29/2024 Heat at Nuggets,0022300855,2023-24
02/27/2024 Heat at Trail Blazers,0022300842,2023-24
02/26/2024 Heat at Kings,0022300831,2023-24
02/23/2024 Heat at Pelicans,0022300810,2023-24
02/14/2024 Heat at 76ers,0022300779,2023-24
02/13/2024 Heat at Bucks,0022300773,2023-24
02/11/2024 Celtics at Heat,0022300759,2023-24
02/07/2024 Spurs at Heat,0022300730,2023-24
02/06/2024 Magic at Heat,0022300721,2023-24
02/04/2024 Clippers at Heat,0022300708,2023-24
02/02/2024 Heat at Wizards,0022300689,2023-24
01/31/2024 Kings at Heat,0022300678,2023-24
01/29/2024 Suns at Heat,0022300661,2023-24
01/27/2024 Heat at Knicks,0022300643,2023-24
01/25/2024 Celtics at Heat,0022300630,2023-24
01/24/2024 Grizzlies at Heat,0022300621,2023-24
01/21/2024 Heat at Magic,0022300601,2023-24
01/19/2024 Hawks at Heat,0022300587,2023-24
01/17/2024 Heat at Raptors,0022300574,2023-24
01/15/2024 Heat at Nets,0022300562,2023-24
01/14/2024 Hornets at Heat,0022300551,2023-24
01/12/2024 Magic at Heat,0022300535,2023-24
01/10/2024 Thunder at Heat,0022300522,2023-24
01/08/2024 Rockets at Heat,0022300509,2023-24
01/05/2024 Heat at Suns,0022300489,2023-24
01/03/2024 Heat at Lakers,0022300475,2023-24
01/01/2024 Heat at Clippers,0022300458,2023-24
12/30/2023 Heat at Jazz,0022300439,2023-24
12/28/2023 Heat at Warriors,0022300426,2023-24
12/25/2023 76ers at Heat,0022300404,2023-24
12/22/2023 Hawks at Heat,0022300384,2023-24
12/20/2023 Heat at Magic,0022300366,2023-24
12/18/2023 Timberwolves at Heat,0022300353,2023-24
12/16/2023 Bulls at Heat,0022300337,2023-24
12/14/2023 Bulls at Heat,0022300320,2023-24
12/13/2023 Hornets at Heat,0022300312,2023-24
12/11/2023 Heat at Hornets,0022300292,2023-24
12/08/2023 Cavaliers at Heat,0022301220,2023-24
12/06/2023 Heat at Raptors,0022301207,2023-24
12/02/2023 Pacers at Heat,0022300284,2023-24
11/30/2023 Pacers at Heat,0022300267,2023-24
11/28/2023 Bucks at Heat,0022300056,2023-24
11/25/2023 Heat at Nets,0022300240,2023-24
11/24/2023 Heat at Knicks,0022300045,2023-24
11/22/2023 Heat at Cavaliers,0022300229,2023-24
11/20/2023 Heat at Bulls,0022300220,2023-24
11/18/2023 Heat at Bulls,0022300204,2023-24
11/16/2023 Nets at Heat,0022300200,2023-24
11/14/2023 Heat at Hornets,0022300017,2023-24
11/12/2023 Heat at Spurs,0022300184,2023-24
11/11/2023 Heat at Hawks,0022300175,2023-24
11/08/2023 Heat at Grizzlies,0022300164,2023-24
11/06/2023 Lakers at Heat,0022300150,2023-24
11/03/2023 Wizards at Heat,0022300003,2023-24
11/01/2023 Nets at Heat,0022300119,2023-24
10/30/2023 Heat at Bucks,0022300107,2023-24
10/28/2023 Heat at Timberwolves,0022300093,2023-24
10/27/2023 Heat at Celtics,0022300080,2023-24
10/25/2023 Pistons at Heat,0022300068,2023-24
04/14/2024 Bucks at Magic,0022301191,2023-24
04/12/2024 Bucks at Thunder,0022301179,2023-24
04/10/2024 Magic at Bucks,0022301162,2023-24
04/09/2024 Celtics at Bucks,0022301148,2023-24
04/07/2024 Knicks at Bucks,0022301139,2023-24
04/05/2024 Raptors at Bucks,0022301122,2023-24
04/03/2024 Grizzlies at Bucks,0022301107,2023-24
04/02/2024 Bucks at Wizards,0022301095,2023-24
03/30/2024 Bucks at Hawks,0022301076,2023-24
03/28/2024 Bucks at Pelicans,0022301061,2023-24
03/26/2024 Lakers at Bucks,0022301045,2023-24
03/24/2024 Thunder at Bucks,0022301030,2023-24
03/21/2024 Nets at Bucks,0022301007,2023-24
03/20/2024 Bucks at Celtics,0022300998,2023-24
03/17/2024 Suns at Bucks,0022300976,2023-24
03/14/2024 76ers at Bucks,0022300958,2023-24
03/12/2024 Bucks at Kings,0022300945,2023-24
03/10/2024 Bucks at Clippers,0022300924,2023-24
03/08/2024 Bucks at Lakers,0022300915,2023-24
03/06/2024 Bucks at Warriors,0022300899,2023-24
03/04/2024 Clippers at Bucks,0022300880,2023-24
03/01/2024 Bucks at Bulls,0022300864,2023-24
02/29/2024 Bucks at Hornets,0022300849,2023-24
02/27/2024 Hornets at Bucks,0022300840,2023-24
02/25/2024 Bucks at 76ers,0022300817,2023-24
02/23/2024 Bucks at Timberwolves,0022300808,2023-24
02/15/2024 Bucks at Grizzlies,0022300790,2023-24
02/13/2024 Heat at Bucks,0022300773,2023-24
02/12/2024 Nuggets at Bucks,0022300767,2023-24
02/09/2024 Hornets at Bucks,0022300745,2023-24
