MATCHUP,GAME_ID,SEASON
02/02/2023 Clippers at Bucks,0022200784,2022-23
01/31/2023 Hornets at Bucks,0022200767,2022-23
01/29/2023 Pelicans at Bucks,0022200755,2022-23
01/27/2023 Bucks at Pacers,0022200736,2022-23
01/25/2023 Nuggets at Bucks,0022200723,2022-23
01/23/2023 Bucks at Pistons,0022200706,2022-23
01/21/2023 Bucks at Cavaliers,0022200695,2022-23
01/17/2023 Raptors at Bucks,0022200665,2022-23
01/16/2023 Pacers at Bucks,0022200657,2022-23
01/14/2023 Bucks at Heat,0022200641,2022-23
01/12/2023 Bucks at Heat,0022200628,2022-23
01/11/2023 Bucks at Hawks,0022200620,2022-23
01/09/2023 Bucks at Knicks,0022200607,2022-23
01/06/2023 Hornets at Bucks,0022200583,2022-23
01/04/2023 Bucks at Raptors,0022200569,2022-23
01/03/2023 Wizards at Bucks,0022200561,2022-23
01/01/2023 Wizards at Bucks,0022200548,2022-23
12/30/2022 Timberwolves at Bucks,0022200533,2022-23
12/28/2022 Bucks at Bulls,0022200519,2022-23
12/25/2022 Bucks at Celtics,0022200495,2022-23
12/23/2022 Bucks at Nets,0022200483,2022-23
12/21/2022 Bucks at Cavaliers,0022200466,2022-23
12/19/2022 Bucks at Pelicans,0022200457,2022-23
12/17/2022 Jazz at Bucks,0022200442,2022-23
12/15/2022 Bucks at Grizzlies,0022200425,2022-23
12/13/2022 Warriors at Bucks,0022200410,2022-23
12/11/2022 Bucks at Rockets,0022200401,2022-23
12/09/2022 Bucks at Mavericks,0022200386,2022-23
12/07/2022 Kings at Bucks,0022200369,2022-23
12/05/2022 Bucks at Magic,0022200353,2022-23
12/03/2022 Bucks at Hornets,0022200339,2022-23
12/02/2022 Lakers at Bucks,0022200331,2022-23
11/30/2022 Bucks at Knicks,0022200316,2022-23
11/27/2022 Mavericks at Bucks,0022200298,2022-23
11/25/2022 Cavaliers at Bucks,0022200280,2022-23
11/23/2022 Bulls at Bucks,0022200267,2022-23
11/21/2022 Trail Blazers at Bucks,0022200251,2022-23
11/18/2022 Bucks at 76ers,0022200226,2022-23
11/16/2022 Cavaliers at Bucks,0022200216,2022-23
11/14/2022 Hawks at Bucks,0022200204,2022-23
11/11/2022 Bucks at Spurs,0022200180,2022-23
11/09/2022 Bucks at Thunder,0022200168,2022-23
11/07/2022 Bucks at Hawks,0022200149,2022-23
11/05/2022 Thunder at Bucks,0022200136,2022-23
11/04/2022 Bucks at Timberwolves,0022200129,2022-23
11/02/2022 Pistons at Bucks,0022200113,2022-23
10/31/2022 Pistons at Bucks,0022200100,2022-23
10/29/2022 Hawks at Bucks,0022200085,2022-23
10/28/2022 Knicks at Bucks,0022200075,2022-23
10/26/2022 Nets at Bucks,0022200060,2022-23
10/22/2022 Rockets at Bucks,0022200033,2022-23
10/20/2022 Bucks at 76ers,0022200015,2022-23
04/09/2023 Pelicans at Timberwolves,0022201225,2022-23
04/08/2023 Timberwolves at Spurs,0022201214,2022-23
04/04/2023 Timberwolves at Nets,0022201180,2022-23
04/02/2023 Trail Blazers at Timberwolves,0022201166,2022-23
03/31/2023 Lakers at Timberwolves,0022201157,2022-23
03/29/2023 Timberwolves at Suns,0022201144,2022-23
03/27/2023 Timberwolves at Kings,0022201128,2022-23
03/26/2023 Timberwolves at Warriors,0022201121,2022-23
03/22/2023 Hawks at Timberwolves,0022201090,2022-23
03/20/2023 Timberwolves at Knicks,0022201073,2022-23
03/18/2023 Timberwolves at Raptors,0022201058,2022-23
03/17/2023 Timberwolves at Bulls,0022201050,2022-23
03/15/2023 Celtics at Timberwolves,0022201039,2022-23
03/13/2023 Timberwolves at Hawks,0022201021,2022-23
03/10/2023 Nets at Timberwolves,0022201001,2022-23
03/07/2023 76ers at Timberwolves,0022200980,2022-23
03/04/2023 Timberwolves at Kings,0022200961,2022-23
03/03/2023 Timberwolves at Lakers,0022200955,2022-23
02/28/2023 Timberwolves at Clippers,0022200932,2022-23
02/26/2023 Timberwolves at Warriors,0022200916,2022-23
02/24/2023 Hornets at Timberwolves,0022200898,2022-23
02/16/2023 Wizards at Timberwolves,0022200884,2022-23
02/13/2023 Timberwolves at Mavericks,0022200865,2022-23
02/10/2023 Timberwolves at Grizzlies,0022200841,2022-23
02/08/2023 Timberwolves at Jazz,0022200828,2022-23
02/07/2023 Timberwolves at Nuggets,0022200820,2022-23
02/05/2023 Nuggets at Timberwolves,0022200806,2022-23
02/03/2023 Magic at Timberwolves,0022200790,2022-23
02/01/2023 Warriors at Timberwolves,0022200774,2022-23
01/30/2023 Kings at Timberwolves,0022200758,2022-23
01/28/2023 Kings at Timberwolves,0022200746,2022-23
01/27/2023 Grizzlies at Timberwolves,0022200737,2022-23
01/25/2023 Timberwolves at Pelicans,0022200724,2022-23
01/23/2023 Timberwolves at Rockets,0022200709,2022-23
01/21/2023 Rockets at Timberwolves,0022200696,2022-23
01/19/2023 Raptors at Timberwolves,0022200680,2022-23
01/18/2023 Timberwolves at Nuggets,0022200676,2022-23
01/16/2023 Jazz at Timberwolves,0022200662,2022-23
01/14/2023 Cavaliers at Timberwolves,0022200645,2022-23
01/13/2023 Suns at Timberwolves,0022200637,2022-23
01/11/2023 Timberwolves at Pistons,0022200618,2022-23
01/08/2023 Timberwolves at Rockets,0022200601,2022-23
01/06/2023 Clippers at Timberwolves,0022200587,2022-23
01/04/2023 Trail Blazers at Timberwolves,0022200571,2022-23
01/02/2023 Nuggets at Timberwolves,0022200557,2022-23
12/31/2022 Pistons at Timberwolves,0022200544,2022-23
12/30/2022 Timberwolves at Bucks,0022200533,2022-23
12/28/2022 Timberwolves at Pelicans,0022200520,2022-23
12/26/2022 Timberwolves at Heat,0022200500,2022-23
12/23/2022 Timberwolves at Celtics,0022200482,2022-23
12/21/2022 Mavericks at Timberwolves,0022200473,2022-23
12/19/2022 Mavericks at Timberwolves,0022200456,2022-23
12/18/2022 Bulls at Timberwolves,0022200449,2022-23
12/16/2022 Timberwolves at Thunder,0022200435,2022-23
12/14/2022 Timberwolves at Clippers,0022200423,2022-23
12/12/2022 Timberwolves at Trail Blazers,0022200407,2022-23
12/10/2022 Timberwolves at Trail Blazers,0022200394,2022-23
12/09/2022 Timberwolves at Jazz,0022200385,2022-23
12/07/2022 Pacers at Timberwolves,0022200370,2022-23
12/03/2022 Thunder at Timberwolves,0022200341,2022-23
11/30/2022 Grizzlies at Timberwolves,0022200317,2022-23
11/28/2022 Timberwolves at Wizards,0022200300,2022-23
11/27/2022 Warriors at Timberwolves,0022200291,2022-23
11/25/2022 Timberwolves at Hornets,0022200272,2022-23
11/23/2022 Timberwolves at Pacers,0022200262,2022-23
11/21/2022 Heat at Timberwolves,0022200252,2022-23
11/19/2022 Timberwolves at 76ers,0022200237,2022-23
11/16/2022 Timberwolves at Magic,0022200212,2022-23
11/13/2022 Timberwolves at Cavaliers,0022200193,2022-23
11/11/2022 Timberwolves at Grizzlies,0022200181,2022-23
11/09/2022 Suns at Timberwolves,0022200167,2022-23
11/07/2022 Knicks at Timberwolves,0022200153,2022-23
11/05/2022 Rockets at Timberwolves,0022200137,2022-23
11/04/2022 Bucks at Timberwolves,0022200129,2022-23
11/01/2022 Timberwolves at Suns,0022200106,2022-23
10/30/2022 Timberwolves at Spurs,0022200092,2022-23
10/28/2022 Lakers at Timberwolves,0022200076,2022-23
10/26/2022 Spurs at Timberwolves,0022200062,2022-23
10/24/2022 Spurs at Timberwolves,0022200050,2022-23
10/23/2022 Timberwolves at Thunder,0022200041,2022-23
10/21/2022 Jazz at Timberwolves,0022200025,2022-23
10/19/2022 Thunder at Timberwolves,0022200010,2022-23
04/09/2023 76ers at Nets,0022201217,2022-23
04/07/2023 Magic at Nets,0022201207,2022-23
04/05/2023 Nets at Pistons,0022201189,2022-23
04/04/2023 Timberwolves at Nets,0022201180,2022-23
04/02/2023 Jazz at Nets,0022201164,2022-23
03/31/2023 Hawks at Nets,0022201153,2022-23
03/29/2023 Rockets at Nets,0022201137,2022-23
03/26/2023 Nets at Magic,0022201118,2022-23
03/25/2023 Nets at Heat,0022201108,2022-23
03/23/2023 Cavaliers at Nets,0022201094,2022-23
03/21/2023 Cavaliers at Nets,0022201079,2022-23
03/19/2023 Nuggets at Nets,0022201063,2022-23
03/16/2023 Kings at Nets,0022201043,2022-23
03/14/2023 Nets at Thunder,0022201031,2022-23
03/12/2023 Nets at Nuggets,0022201014,2022-23
03/10/2023 Nets at Timberwolves,0022201001,2022-23
03/09/2023 Nets at Bucks,0022200995,2022-23
03/07/2023 Nets at Rockets,0022200981,2022-23
03/05/2023 Hornets at Nets,0022200965,2022-23
03/03/2023 Nets at Celtics,0022200948,2022-23
03/01/2023 Nets at Knicks,0022200937,2022-23
02/28/2023 Bucks at Nets,0022200924,2022-23
02/26/2023 Nets at Hawks,0022200911,2022-23
02/24/2023 Nets at Bulls,0022200900,2022-23
02/15/2023 Heat at Nets,0022200878,2022-23
02/13/2023 Nets at Knicks,0022200862,2022-23
02/11/2023 76ers at Nets,0022200846,2022-23
02/09/2023 Bulls at Nets,0022200833,2022-23
02/07/2023 Suns at Nets,0022200817,2022-23
02/06/2023 Clippers at Nets,0022200810,2022-23
02/04/2023 Wizards at Nets,0022200793,2022-23
02/01/2023 Nets at Celtics,0022200772,2022-23
01/30/2023 Lakers at Nets,0022200757,2022-23
01/28/2023 Knicks at Nets,0022200742,2022-23
01/26/2023 Pistons at Nets,0022200731,2022-23
01/25/2023 Nets at 76ers,0022200721,2022-23
01/22/2023 Nets at Warriors,0022200704,2022-23
01/20/2023 Nets at Jazz,0022200689,2022-23
01/19/2023 Nets at Suns,0022200681,2022-23
01/17/2023 Nets at Spurs,0022200666,2022-23
01/15/2023 Thunder at Nets,0022200651,2022-23
01/12/2023 Celtics at Nets,0022200627,2022-23
01/08/2023 Nets at Heat,0022200599,2022-23
01/06/2023 Nets at Pelicans,0022200586,2022-23
01/04/2023 Nets at Bulls,0022200570,2022-23
01/02/2023 Spurs at Nets,0022200555,2022-23
12/31/2022 Nets at Hornets,0022200539,2022-23
12/28/2022 Nets at Hawks,0022200517,2022-23
12/26/2022 Nets at Cavaliers,0022200498,2022-23
12/23/2022 Bucks at Nets,0022200483,2022-23
12/21/2022 Warriors at Nets,0022200470,2022-23
12/18/2022 Nets at Pistons,0022200447,2022-23
12/16/2022 Nets at Raptors,0022200433,2022-23
12/12/2022 Nets at Wizards,0022200403,2022-23
12/10/2022 Nets at Pacers,0022200388,2022-23
12/09/2022 Hawks at Nets,0022200380,2022-23
12/07/2022 Hornets at Nets,0022200364,2022-23
12/04/2022 Celtics at Nets,0022200346,2022-23
12/02/2022 Raptors at Nets,0022200329,2022-23
11/30/2022 Wizards at Nets,0022200315,2022-23
11/28/2022 Magic at Nets,0022200302,2022-23
11/27/2022 Trail Blazers at Nets,0022200290,2022-23
11/25/2022 Nets at Pacers,0022200276,2022-23
11/23/2022 Nets at Raptors,0022200266,2022-23
11/22/2022 Nets at 76ers,0022200256,2022-23
11/20/2022 Grizzlies at Nets,0022200243,2022-23
11/17/2022 Nets at Trail Blazers,0022200221,2022-23
11/15/2022 Nets at Kings,0022200210,2022-23
11/13/2022 Nets at Lakers,0022200198,2022-23
11/12/2022 Nets at Clippers,0022200184,2022-23
11/09/2022 Knicks at Nets,0022200164,2022-23
11/07/2022 Nets at Mavericks,0022200155,2022-23
11/05/2022 Nets at Hornets,0022200133,2022-23
11/04/2022 Nets at Wizards,0022200123,2022-23
11/01/2022 Bulls at Nets,0022200103,2022-23
10/31/2022 Pacers at Nets,0022200098,2022-23
10/29/2022 Pacers at Nets,0022200083,2022-23
10/27/2022 Mavericks at Nets,0022200066,2022-23
10/26/2022 Nets at Bucks,0022200060,2022-23
10/24/2022 Nets at Grizzlies,0022200049,2022-23
10/21/2022 Raptors at Nets,0022200021,2022-23
10/19/2022 Pelicans at Nets,0022200006,2022-23
04/09/2023 Pacers at Knicks,0022201220,2022-23
04/07/2023 Knicks at Pelicans,0022201209,2022-23
04/05/2023 Knicks at Pacers,0022201190,2022-23
04/02/2023 Wizards at Knicks,0022201168,2022-23
03/31/2023 Knicks at Cavaliers,0022201154,2022-23
03/29/2023 Heat at Knicks,0022201138,2022-23
03/27/2023 Rockets at Knicks,0022201124,2022-23
03/23/2023 Knicks at Magic,0022201093,2022-23
03/22/2023 Knicks at Heat,0022201084,2022-23
03/20/2023 Timberwolves at Knicks,0022201073,2022-23
03/18/2023 Nuggets at Knicks,0022201055,2022-23
03/14/2023 Knicks at Trail Blazers,0022201034,2022-23
03/12/2023 Knicks at Lakers,0022201019,2022-23
03/11/2023 Knicks at Clippers,0022201004,2022-23
03/09/2023 Knicks at Kings,0022200997,2022-23
03/07/2023 Hornets at Knicks,0022200979,2022-23
03/05/2023 Knicks at Celtics,0022200969,2022-23
03/03/2023 Knicks at Heat,0022200949,2022-23
03/01/2023 Nets at Knicks,0022200937,2022-23
02/27/2023 Celtics at Knicks,0022200921,2022-23
02/25/2023 Pelicans at Knicks,0022200906,2022-23
02/24/2023 Knicks at Wizards,0022200895,2022-23
02/15/2023 Knicks at Hawks,0022200876,2022-23
02/13/2023 Nets at Knicks,0022200862,2022-23
02/11/2023 Jazz at Knicks,0022200851,2022-23
02/10/2023 Knicks at 76ers,0022200837,2022-23
02/07/2023 Knicks at Magic,0022200816,2022-23
02/05/2023 76ers at Knicks,0022200804,2022-23
02/04/2023 Clippers at Knicks,0022200795,2022-23
02/02/2023 Heat at Knicks,0022200780,2022-23
01/31/2023 Lakers at Knicks,0022200765,2022-23
01/28/2023 Knicks at Nets,0022200742,2022-23
01/26/2023 Knicks at Celtics,0022200730,2022-23
01/24/2023 Cavaliers at Knicks,0022200715,2022-23
01/22/2023 Knicks at Raptors,0022200700,2022-23
01/20/2023 Knicks at Hawks,0022200684,2022-23
01/18/2023 Wizards at Knicks,0022200669,2022-23
01/16/2023 Raptors at Knicks,0022200659,2022-23
01/15/2023 Knicks at Pistons,0022200648,2022-23
01/13/2023 Knicks at Wizards,0022200634,2022-23
01/11/2023 Pacers at Knicks,0022200622,2022-23
01/09/2023 Bucks at Knicks,0022200607,2022-23
01/06/2023 Knicks at Raptors,0022200582,2022-23
01/04/2023 Spurs at Knicks,0022200568,2022-23
01/02/2023 Suns at Knicks,0022200550,2022-23
12/31/2022 Knicks at Rockets,0022200541,2022-23
12/29/2022 Knicks at Spurs,0022200527,2022-23
12/27/2022 Knicks at Mavericks,0022200512,2022-23
12/25/2022 76ers at Knicks,0022200493,2022-23
12/23/2022 Bulls at Knicks,0022200485,2022-23
12/21/2022 Raptors at Knicks,0022200471,2022-23
12/20/2022 Warriors at Knicks,0022200463,2022-23
12/18/2022 Knicks at Pacers,0022200446,2022-23
12/16/2022 Knicks at Bulls,0022200434,2022-23
12/14/2022 Knicks at Bulls,0022200418,2022-23
12/11/2022 Kings at Knicks,0022200397,2022-23
12/09/2022 Knicks at Hornets,0022200377,2022-23
12/07/2022 Hawks at Knicks,0022200365,2022-23
12/04/2022 Cavaliers at Knicks,0022200348,2022-23
12/03/2022 Mavericks at Knicks,0022200337,2022-23
11/30/2022 Bucks at Knicks,0022200316,2022-23
11/29/2022 Knicks at Pistons,0022200309,2022-23
11/27/2022 Grizzlies at Knicks,0022200296,2022-23
11/25/2022 Trail Blazers at Knicks,0022200274,2022-23
11/21/2022 Knicks at Thunder,0022200254,2022-23
11/20/2022 Knicks at Suns,0022200240,2022-23
11/18/2022 Knicks at Warriors,0022200233,2022-23
11/16/2022 Knicks at Nuggets,0022200219,2022-23
11/15/2022 Knicks at Jazz,0022200208,2022-23
11/13/2022 Thunder at Knicks,0022200192,2022-23
11/11/2022 Pistons at Knicks,0022200178,2022-23
11/09/2022 Knicks at Nets,0022200164,2022-23
11/07/2022 Knicks at Timberwolves,0022200153,2022-23
11/05/2022 Celtics at Knicks,0022200135,2022-23
11/04/2022 Knicks at 76ers,0022200122,2022-23
11/02/2022 Hawks at Knicks,0022200110,2022-23
10/30/2022 Knicks at Cavaliers,0022200090,2022-23
10/28/2022 Knicks at Bucks,0022200075,2022-23
10/26/2022 Hornets at Knicks,0022200058,2022-23
10/24/2022 Magic at Knicks,0022200046,2022-23
10/21/2022 Pistons at Knicks,0022200023,2022-23
10/19/2022 Knicks at Grizzlies,0022200009,2022-23
04/09/2023 Magic at Heat,0022201219,2022-23
04/07/2023 Magic at Nets,0022201207,2022-23
04/06/2023 Cavaliers at Magic,0022201197,2022-23
04/04/2023 Cavaliers at Magic,0022201178,2022-23
04/02/2023 Pistons at Magic,0022201169,2022-23
03/31/2023 Magic at Wizards,0022201151,2022-23
03/28/2023 Magic at Grizzlies,0022201133,2022-23
03/26/2023 Nets at Magic,0022201118,2022-23
03/23/2023 Knicks at Magic,0022201093,2022-23
03/21/2023 Wizards at Magic,0022201077,2022-23
03/19/2023 Magic at Lakers,0022201070,2022-23
03/18/2023 Magic at Clippers,0022201056,2022-23
03/16/2023 Magic at Suns,0022201046,2022-23
03/14/2023 Magic at Spurs,0022201032,2022-23
03/11/2023 Heat at Magic,0022201007,2022-23
03/09/2023 Jazz at Magic,0022200994,2022-23
03/07/2023 Bucks at Magic,0022200978,2022-23
03/05/2023 Trail Blazers at Magic,0022200966,2022-23
03/03/2023 Magic at Hornets,0022200946,2022-23
03/01/2023 Magic at Bucks,0022200939,2022-23
02/27/2023 Magic at Pelicans,0022200922,2022-23
02/25/2023 Pacers at Magic,0022200905,2022-23
02/23/2023 Pistons at Magic,0022200888,2022-23
02/14/2023 Magic at Raptors,0022200868,2022-23
02/13/2023 Magic at Bulls,0022200863,2022-23
02/11/2023 Heat at Magic,0022200848,2022-23
02/09/2023 Nuggets at Magic,0022200831,2022-23
02/07/2023 Knicks at Magic,0022200816,2022-23
02/05/2023 Magic at Hornets,0022200802,2022-23
02/03/2023 Magic at Timberwolves,0022200790,2022-23
02/01/2023 Magic at 76ers,0022200770,2022-23
01/30/2023 Magic at 76ers,0022200756,2022-23
01/28/2023 Bulls at Magic,0022200744,2022-23
01/27/2023 Magic at Heat,0022200738,2022-23
01/25/2023 Pacers at Magic,0022200720,2022-23
01/23/2023 Celtics at Magic,0022200707,2022-23
01/21/2023 Magic at Wizards,0022200693,2022-23
01/20/2023 Pelicans at Magic,0022200683,2022-23
01/15/2023 Magic at Nuggets,0022200653,2022-23
01/13/2023 Magic at Jazz,0022200638,2022-23
01/10/2023 Magic at Trail Blazers,0022200616,2022-23
01/09/2023 Magic at Kings,0022200610,2022-23
01/07/2023 Magic at Warriors,0022200594,2022-23
01/05/2023 Grizzlies at Magic,0022200576,2022-23
01/04/2023 Thunder at Magic,0022200566,2022-23
12/30/2022 Wizards at Magic,0022200529,2022-23
12/28/2022 Magic at Pistons,0022200515,2022-23
12/27/2022 Lakers at Magic,0022200505,2022-23
12/23/2022 Spurs at Magic,0022200479,2022-23
12/21/2022 Magic at Rockets,0022200472,2022-23
12/19/2022 Magic at Hawks,0022200454,2022-23
12/18/2022 Magic at Celtics,0022200445,2022-23
12/16/2022 Magic at Celtics,0022200430,2022-23
12/14/2022 Hawks at Magic,0022200416,2022-23
12/11/2022 Raptors at Magic,0022200398,2022-23
12/09/2022 Raptors at Magic,0022200379,2022-23
12/07/2022 Clippers at Magic,0022200363,2022-23
12/05/2022 Bucks at Magic,0022200353,2022-23
12/03/2022 Magic at Raptors,0022200340,2022-23
12/02/2022 Magic at Cavaliers,0022200330,2022-23
11/30/2022 Hawks at Magic,0022200313,2022-23
11/28/2022 Magic at Nets,0022200302,2022-23
11/27/2022 76ers at Magic,0022200297,2022-23
11/25/2022 76ers at Magic,0022200273,2022-23
11/21/2022 Magic at Pacers,0022200249,2022-23
11/19/2022 Magic at Pacers,0022200236,2022-23
11/18/2022 Magic at Bulls,0022200227,2022-23
11/16/2022 Timberwolves at Magic,0022200212,2022-23
11/14/2022 Hornets at Magic,0022200200,2022-23
11/11/2022 Suns at Magic,0022200177,2022-23
11/09/2022 Mavericks at Magic,0022200161,2022-23
11/07/2022 Rockets at Magic,0022200145,2022-23
11/05/2022 Kings at Magic,0022200132,2022-23
11/03/2022 Warriors at Magic,0022200118,2022-23
11/01/2022 Magic at Thunder,0022200105,2022-23
10/30/2022 Magic at Mavericks,0022200093,2022-23
10/28/2022 Hornets at Magic,0022200071,2022-23
10/26/2022 Magic at Cavaliers,0022200056,2022-23
10/24/2022 Magic at Knicks,0022200046,2022-23
10/22/2022 Celtics at Magic,0022200030,2022-23
10/21/2022 Magic at Hawks,0022200020,2022-23
10/19/2022 Magic at Pistons,0022200003,2022-23
04/09/2023 Pacers at Knicks,0022201220,2022-23
04/07/2023 Pistons at Pacers,0022201203,2022-23
04/05/2023 Knicks at Pacers,0022201190,2022-23
04/02/2023 Pacers at Cavaliers,0022201173,2022-23
03/31/2023 Thunder at Pacers,0022201149,2022-23
03/29/2023 Bucks at Pacers,0022201136,2022-23
03/27/2023 Mavericks at Pacers,0022201123,2022-23
03/25/2023 Pacers at Hawks,0022201107,2022-23
03/24/2023 Pacers at Celtics,0022201097,2022-23
03/22/2023 Pacers at Raptors,0022201085,2022-23
03/20/2023 Pacers at Hornets,0022201071,2022-23
03/18/2023 76ers at Pacers,0022201057,2022-23
03/16/2023 Pacers at Bucks,0022201045,2022-23
03/13/2023 Pacers at Pistons,0022201020,2022-23
03/11/2023 Pacers at Pistons,0022201006,2022-23
03/09/2023 Rockets at Pacers,0022200993,2022-23
03/06/2023 76ers at Pacers,0022200972,2022-23
03/05/2023 Pacers at Bulls,0022200963,2022-23
03/02/2023 Pacers at Spurs,0022200944,2022-23
02/28/2023 Pacers at Mavericks,0022200929,2022-23
02/25/2023 Pacers at Magic,0022200905,2022-23
02/23/2023 Celtics at Pacers,0022200887,2022-23
02/15/2023 Bulls at Pacers,0022200874,2022-23
02/13/2023 Jazz at Pacers,0022200859,2022-23
02/11/2023 Pacers at Wizards,0022200849,2022-23
02/10/2023 Suns at Pacers,0022200836,2022-23
02/08/2023 Pacers at Heat,0022200825,2022-23
02/05/2023 Cavaliers at Pacers,0022200803,2022-23
02/03/2023 Kings at Pacers,0022200786,2022-23
02/02/2023 Lakers at Pacers,0022200778,2022-23
01/29/2023 Pacers at Grizzlies,0022200753,2022-23
01/27/2023 Bucks at Pacers,0022200736,2022-23
01/25/2023 Pacers at Magic,0022200720,2022-23
01/24/2023 Bulls at Pacers,0022200713,2022-23
01/21/2023 Pacers at Suns,0022200697,2022-23
01/20/2023 Pacers at Nuggets,0022200688,2022-23
01/18/2023 Pacers at Thunder,0022200674,2022-23
01/16/2023 Pacers at Bucks,0022200657,2022-23
01/14/2023 Grizzlies at Pacers,0022200643,2022-23
01/13/2023 Hawks at Pacers,0022200633,2022-23
01/11/2023 Pacers at Knicks,0022200622,2022-23
01/08/2023 Hornets at Pacers,0022200598,2022-23
01/06/2023 Trail Blazers at Pacers,0022200580,2022-23
01/04/2023 Pacers at 76ers,0022200567,2022-23
01/02/2023 Raptors at Pacers,0022200553,2022-23
12/31/2022 Clippers at Pacers,0022200538,2022-23
12/29/2022 Cavaliers at Pacers,0022200524,2022-23
12/27/2022 Hawks at Pacers,0022200508,2022-23
12/26/2022 Pacers at Pelicans,0022200502,2022-23
12/23/2022 Pacers at Heat,0022200486,2022-23
12/21/2022 Pacers at Celtics,0022200469,2022-23
12/18/2022 Knicks at Pacers,0022200446,2022-23
12/16/2022 Pacers at Cavaliers,0022200431,2022-23
12/14/2022 Warriors at Pacers,0022200415,2022-23
12/12/2022 Heat at Pacers,0022200402,2022-23
12/10/2022 Nets at Pacers,0022200388,2022-23
12/09/2022 Wizards at Pacers,0022200378,2022-23
12/07/2022 Pacers at Timberwolves,0022200370,2022-23
12/05/2022 Pacers at Warriors,0022200359,2022-23
12/04/2022 Pacers at Trail Blazers,0022200351,2022-23
12/02/2022 Pacers at Jazz,0022200335,2022-23
11/30/2022 Pacers at Kings,0022200323,2022-23
11/28/2022 Pacers at Lakers,0022200308,2022-23
11/27/2022 Pacers at Clippers,0022200292,2022-23
11/25/2022 Nets at Pacers,0022200276,2022-23
11/23/2022 Timberwolves at Pacers,0022200262,2022-23
11/21/2022 Magic at Pacers,0022200249,2022-23
11/19/2022 Magic at Pacers,0022200236,2022-23
11/18/2022 Pacers at Rockets,0022200228,2022-23
11/16/2022 Pacers at Hornets,0022200211,2022-23
11/12/2022 Raptors at Pacers,0022200187,2022-23
11/09/2022 Nuggets at Pacers,0022200160,2022-23
11/07/2022 Pelicans at Pacers,0022200147,2022-23
11/04/2022 Heat at Pacers,0022200121,2022-23
10/31/2022 Pacers at Nets,0022200098,2022-23
10/29/2022 Pacers at Nets,0022200083,2022-23
10/28/2022 Pacers at Wizards,0022200074,2022-23
10/26/2022 Pacers at Bulls,0022200061,2022-23
10/24/2022 Pacers at 76ers,0022200044,2022-23
10/22/2022 Pistons at Pacers,0022200029,2022-23
10/21/2022 Spurs at Pacers,0022200018,2022-23
10/19/2022 Wizards at Pacers,0022200004,2022-23
04/09/2023 76ers at Nets,0022201217,2022-23
04/07/2023 76ers at Hawks,0022201205,2022-23
04/06/2023 Heat at 76ers,0022201198,2022-23
04/04/2023 Celtics at 76ers,0022201181,2022-23
04/02/2023 76ers at Bucks,0022201174,2022-23
03/31/2023 Raptors at 76ers,0022201150,2022-23
03/29/2023 Mavericks at 76ers,0022201139,2022-23
03/27/2023 76ers at Nuggets,0022201126,2022-23
03/25/2023 76ers at Suns,0022201110,2022-23
03/24/2023 76ers at Warriors,0022201103,2022-23
03/22/2023 76ers at Bulls,0022201087,2022-23
03/20/2023 Bulls at 76ers,0022201072,2022-23
03/18/2023 76ers at Pacers,0022201057,2022-23
03/17/2023 76ers at Hornets,0022201047,2022-23
03/15/2023 76ers at Cavaliers,0022201035,2022-23
03/12/2023 Wizards at 76ers,0022201016,2022-23
03/10/2023 Trail Blazers at 76ers,0022200998,2022-23
03/07/2023 76ers at Timberwolves,0022200980,2022-23
03/06/2023 76ers at Pacers,0022200972,2022-23
03/04/2023 76ers at Bucks,0022200960,2022-23
03/02/2023 76ers at Mavericks,0022200943,2022-23
03/01/2023 76ers at Heat,0022200936,2022-23
02/27/2023 Heat at 76ers,0022200920,2022-23
02/25/2023 Celtics at 76ers,0022200908,2022-23
02/23/2023 Grizzlies at 76ers,0022200889,2022-23
02/15/2023 Cavaliers at 76ers,0022200875,2022-23
02/13/2023 Rockets at 76ers,0022200860,2022-23
02/11/2023 76ers at Nets,0022200846,2022-23
02/10/2023 Knicks at 76ers,0022200837,2022-23
02/08/2023 76ers at Celtics,0022200824,2022-23
02/05/2023 76ers at Knicks,0022200804,2022-23
02/03/2023 76ers at Spurs,0022200791,2022-23
02/01/2023 Magic at 76ers,0022200770,2022-23
01/30/2023 Magic at 76ers,0022200756,2022-23
01/28/2023 Nuggets at 76ers,0022200741,2022-23
01/25/2023 Nets at 76ers,0022200721,2022-23
01/21/2023 76ers at Kings,0022200698,2022-23
01/19/2023 76ers at Trail Blazers,0022200682,2022-23
01/17/2023 76ers at Clippers,0022200668,2022-23
01/15/2023 76ers at Lakers,0022200655,2022-23
01/14/2023 76ers at Jazz,0022200646,2022-23
01/12/2023 Thunder at 76ers,0022200626,2022-23
01/10/2023 Pistons at 76ers,0022200612,2022-23
01/08/2023 76ers at Pistons,0022200596,2022-23
01/06/2023 Bulls at 76ers,0022200581,2022-23
01/04/2023 Pacers at 76ers,0022200567,2022-23
01/02/2023 Pelicans at 76ers,0022200554,2022-23
12/31/2022 76ers at Thunder,0022200545,2022-23
12/30/2022 76ers at Pelicans,0022200534,2022-23
12/27/2022 76ers at Wizards,0022200506,2022-23
12/25/2022 76ers at Knicks,0022200493,2022-23
12/23/2022 Clippers at 76ers,0022200480,2022-23
12/21/2022 Pistons at 76ers,0022200467,2022-23
