MATCHUP,GAME_ID,SEASON
04/05/2018 Timberwolves at Nuggets,0021701180,2017-18
04/03/2018 Pacers at Nuggets,0021701165,2017-18
04/01/2018 Bucks at Nuggets,0021701152,2017-18
03/30/2018 Nuggets at Thunder,0021701133,2017-18
03/27/2018 Nuggets at Raptors,0021701109,2017-18
03/26/2018 Nuggets at 76ers,0021701105,2017-18
03/23/2018 Nuggets at Wizards,0021701079,2017-18
03/21/2018 Nuggets at Bulls,0021701069,2017-18
03/19/2018 Nuggets at Heat,0021701054,2017-18
03/17/2018 Nuggets at Grizzlies,0021701040,2017-18
03/15/2018 Pistons at Nuggets,0021701026,2017-18
03/13/2018 Nuggets at Lakers,0021701015,2017-18
03/11/2018 Kings at Nuggets,0021700996,2017-18
03/09/2018 Lakers at Nuggets,0021700983,2017-18
03/07/2018 Cavaliers at Nuggets,0021700970,2017-18
03/06/2018 Nuggets at Mavericks,0021700961,2017-18
03/03/2018 Nuggets at Cavaliers,0021700937,2017-18
03/02/2018 Nuggets at Grizzlies,0021700931,2017-18
02/27/2018 Clippers at Nuggets,0021700912,2017-18
02/25/2018 Rockets at Nuggets,0021700896,2017-18
02/23/2018 Spurs at Nuggets,0021700880,2017-18
02/15/2018 Nuggets at Bucks,0021700865,2017-18
02/13/2018 Spurs at Nuggets,0021700852,2017-18
02/10/2018 Nuggets at Suns,0021700832,2017-18
02/09/2018 Nuggets at Rockets,0021700823,2017-18
02/05/2018 Hornets at Nuggets,0021700794,2017-18
02/03/2018 Warriors at Nuggets,0021700782,2017-18
02/01/2018 Thunder at Nuggets,0021700765,2017-18
01/30/2018 Nuggets at Spurs,0021700750,2017-18
01/29/2018 Celtics at Nuggets,0021700743,2017-18
01/27/2018 Mavericks at Nuggets,0021700730,2017-18
01/25/2018 Knicks at Nuggets,0021700712,2017-18
01/22/2018 Trail Blazers at Nuggets,0021700694,2017-18
01/19/2018 Suns at Nuggets,0021700671,2017-18
01/17/2018 Nuggets at Clippers,0021700662,2017-18
01/16/2018 Mavericks at Nuggets,0021700651,2017-18
01/13/2018 Nuggets at Spurs,0021700633,2017-18
01/12/2018 Grizzlies at Nuggets,0021700625,2017-18
01/10/2018 Hawks at Nuggets,0021700612,2017-18
01/08/2018 Nuggets at Warriors,0021700597,2017-18
01/06/2018 Nuggets at Kings,0021700585,2017-18
01/05/2018 Jazz at Nuggets,0021700574,2017-18
01/03/2018 Suns at Nuggets,0021700563,2017-18
12/30/2017 76ers at Nuggets,0021700536,2017-18
12/27/2017 Nuggets at Timberwolves,0021700510,2017-18
12/26/2017 Jazz at Nuggets,0021700503,2017-18
12/23/2017 Nuggets at Warriors,0021700489,2017-18
12/22/2017 Nuggets at Trail Blazers,0021700478,2017-18
12/20/2017 Timberwolves at Nuggets,0021700462,2017-18
12/18/2017 Nuggets at Thunder,0021700447,2017-18
12/15/2017 Pelicans at Nuggets,0021700427,2017-18
12/13/2017 Nuggets at Celtics,0021700407,2017-18
12/12/2017 Nuggets at Pistons,0021700398,2017-18
12/10/2017 Nuggets at Pacers,0021700387,2017-18
12/08/2017 Nuggets at Magic,0021700370,2017-18
12/06/2017 Nuggets at Pelicans,0021700360,2017-18
12/04/2017 Nuggets at Mavericks,0021700347,2017-18
12/02/2017 Lakers at Nuggets,0021700332,2017-18
11/30/2017 Bulls at Nuggets,0021700315,2017-18
11/28/2017 Nuggets at Jazz,0021700301,2017-18
11/24/2017 Grizzlies at Nuggets,0021700274,2017-18
11/22/2017 Nuggets at Rockets,0021700259,2017-18
11/20/2017 Nuggets at Kings,0021700251,2017-18
11/19/2017 Nuggets at Lakers,0021700240,2017-18
11/17/2017 Pelicans at Nuggets,0021700226,2017-18
11/13/2017 Nuggets at Trail Blazers,0021700198,2017-18
11/11/2017 Magic at Nuggets,0021700185,2017-18
11/09/2017 Thunder at Nuggets,0021700168,2017-18
11/07/2017 Nets at Nuggets,0021700155,2017-18
11/04/2017 Warriors at Nuggets,0021700135,2017-18
11/03/2017 Heat at Nuggets,0021700127,2017-18
11/01/2017 Raptors at Nuggets,0021700114,2017-18
10/30/2017 Nuggets at Knicks,0021700094,2017-18
10/29/2017 Nuggets at Nets,0021700087,2017-18
10/27/2017 Nuggets at Hawks,0021700072,2017-18
10/25/2017 Nuggets at Hornets,0021700055,2017-18
10/23/2017 Wizards at Nuggets,0021700047,2017-18
10/21/2017 Kings at Nuggets,0021700035,2017-18
10/18/2017 Nuggets at Jazz,0021700010,2017-18
04/10/2018 Warriors at Jazz,0021701217,2017-18
04/08/2018 Warriors at Suns,0021701203,2017-18
04/07/2018 Pelicans at Warriors,0021701195,2017-18
04/05/2018 Warriors at Pacers,0021701175,2017-18
04/03/2018 Warriors at Thunder,0021701163,2017-18
04/01/2018 Suns at Warriors,0021701153,2017-18
03/31/2018 Warriors at Kings,0021701142,2017-18
03/29/2018 Bucks at Warriors,0021701128,2017-18
03/27/2018 Pacers at Warriors,0021701114,2017-18
03/25/2018 Jazz at Warriors,0021701102,2017-18
03/23/2018 Hawks at Warriors,0021701087,2017-18
03/19/2018 Warriors at Spurs,0021701056,2017-18
03/17/2018 Warriors at Suns,0021701044,2017-18
03/16/2018 Kings at Warriors,0021701033,2017-18
03/14/2018 Lakers at Warriors,0021701019,2017-18
03/11/2018 Warriors at Timberwolves,0021700994,2017-18
03/09/2018 Warriors at Trail Blazers,0021700984,2017-18
03/08/2018 Spurs at Warriors,0021700976,2017-18
03/06/2018 Nets at Warriors,0021700963,2017-18
03/02/2018 Warriors at Hawks,0021700928,2017-18
02/28/2018 Warriors at Wizards,0021700917,2017-18
02/26/2018 Warriors at Knicks,0021700900,2017-18
02/24/2018 Thunder at Warriors,0021700887,2017-18
02/22/2018 Clippers at Warriors,0021700872,2017-18
02/14/2018 Warriors at Trail Blazers,0021700864,2017-18
02/12/2018 Suns at Warriors,0021700846,2017-18
02/10/2018 Spurs at Warriors,0021700831,2017-18
02/08/2018 Mavericks at Warriors,0021700815,2017-18
02/06/2018 Thunder at Warriors,0021700803,2017-18
02/03/2018 Warriors at Nuggets,0021700782,2017-18
02/02/2018 Warriors at Kings,0021700774,2017-18
01/30/2018 Warriors at Jazz,0021700751,2017-18
01/27/2018 Celtics at Warriors,0021700728,2017-18
01/25/2018 Timberwolves at Warriors,0021700713,2017-18
01/23/2018 Knicks at Warriors,0021700699,2017-18
01/20/2018 Warriors at Rockets,0021700679,2017-18
01/17/2018 Warriors at Bulls,0021700657,2017-18
01/15/2018 Warriors at Cavaliers,0021700646,2017-18
01/13/2018 Warriors at Raptors,0021700631,2017-18
01/12/2018 Warriors at Bucks,0021700622,2017-18
01/10/2018 Clippers at Warriors,0021700613,2017-18
01/08/2018 Nuggets at Warriors,0021700597,2017-18
01/06/2018 Warriors at Clippers,0021700578,2017-18
01/04/2018 Warriors at Rockets,0021700566,2017-18
01/03/2018 Warriors at Mavericks,0021700562,2017-18
12/30/2017 Grizzlies at Warriors,0021700535,2017-18
12/29/2017 Hornets at Warriors,0021700528,2017-18
12/27/2017 Jazz at Warriors,0021700514,2017-18
12/25/2017 Cavaliers at Warriors,0021700494,2017-18
12/23/2017 Nuggets at Warriors,0021700489,2017-18
12/22/2017 Lakers at Warriors,0021700479,2017-18
12/20/2017 Grizzlies at Warriors,0021700464,2017-18
12/18/2017 Warriors at Lakers,0021700450,2017-18
12/14/2017 Mavericks at Warriors,0021700417,2017-18
12/11/2017 Trail Blazers at Warriors,0021700395,2017-18
12/08/2017 Warriors at Pistons,0021700368,2017-18
12/06/2017 Warriors at Hornets,0021700358,2017-18
12/04/2017 Warriors at Pelicans,0021700346,2017-18
12/03/2017 Warriors at Heat,0021700335,2017-18
12/01/2017 Warriors at Magic,0021700318,2017-18
11/29/2017 Warriors at Lakers,0021700312,2017-18
11/27/2017 Kings at Warriors,0021700296,2017-18
11/25/2017 Pelicans at Warriors,0021700284,2017-18
11/24/2017 Bulls at Warriors,0021700276,2017-18
11/22/2017 Warriors at Thunder,0021700263,2017-18
11/19/2017 Warriors at Nets,0021700236,2017-18
11/18/2017 Warriors at 76ers,0021700231,2017-18
11/16/2017 Warriors at Celtics,0021700215,2017-18
11/13/2017 Magic at Warriors,0021700199,2017-18
11/11/2017 76ers at Warriors,0021700184,2017-18
11/08/2017 Timberwolves at Warriors,0021700163,2017-18
11/06/2017 Heat at Warriors,0021700148,2017-18
11/04/2017 Warriors at Nuggets,0021700135,2017-18
11/02/2017 Warriors at Spurs,0021700117,2017-18
10/30/2017 Warriors at Clippers,0021700100,2017-18
10/29/2017 Pistons at Warriors,0021700091,2017-18
10/27/2017 Wizards at Warriors,0021700075,2017-18
10/25/2017 Raptors at Warriors,0021700063,2017-18
10/23/2017 Warriors at Mavericks,0021700045,2017-18
10/21/2017 Warriors at Grizzlies,0021700033,2017-18
10/20/2017 Warriors at Pelicans,0021700025,2017-18
10/17/2017 Rockets at Warriors,0021700002,2017-18
04/11/2018 Rockets at Kings,0021701230,2017-18
04/10/2018 Rockets at Lakers,0021701218,2017-18
04/07/2018 Thunder at Rockets,0021701194,2017-18
04/05/2018 Trail Blazers at Rockets,0021701177,2017-18
04/03/2018 Wizards at Rockets,0021701161,2017-18
04/01/2018 Rockets at Spurs,0021701145,2017-18
03/30/2018 Suns at Rockets,0021701132,2017-18
03/27/2018 Bulls at Rockets,0021701111,2017-18
03/25/2018 Hawks at Rockets,0021701101,2017-18
03/24/2018 Pelicans at Rockets,0021701091,2017-18
03/22/2018 Pistons at Rockets,0021701074,2017-18
03/20/2018 Rockets at Trail Blazers,0021701064,2017-18
03/18/2018 Rockets at Timberwolves,0021701048,2017-18
03/17/2018 Rockets at Pelicans,0021701036,2017-18
03/15/2018 Clippers at Rockets,0021701023,2017-18
03/12/2018 Spurs at Rockets,0021701001,2017-18
03/11/2018 Rockets at Mavericks,0021700997,2017-18
03/09/2018 Rockets at Raptors,0021700979,2017-18
03/07/2018 Rockets at Bucks,0021700968,2017-18
03/06/2018 Rockets at Thunder,0021700960,2017-18
03/03/2018 Celtics at Rockets,0021700939,2017-18
02/28/2018 Rockets at Clippers,0021700921,2017-18
02/26/2018 Rockets at Jazz,0021700905,2017-18
02/25/2018 Rockets at Nuggets,0021700896,2017-18
02/23/2018 Timberwolves at Rockets,0021700877,2017-18
02/14/2018 Kings at Rockets,0021700860,2017-18
02/13/2018 Rockets at Timberwolves,0021700849,2017-18
02/11/2018 Mavericks at Rockets,0021700837,2017-18
02/09/2018 Nuggets at Rockets,0021700823,2017-18
02/07/2018 Rockets at Heat,0021700806,2017-18
02/06/2018 Rockets at Nets,0021700800,2017-18
02/03/2018 Rockets at Cavaliers,0021700779,2017-18
02/01/2018 Rockets at Spurs,0021700764,2017-18
01/30/2018 Magic at Rockets,0021700748,2017-18
01/28/2018 Suns at Rockets,0021700732,2017-18
01/26/2018 Rockets at Pelicans,0021700720,2017-18
01/24/2018 Rockets at Mavericks,0021700706,2017-18
01/22/2018 Heat at Rockets,0021700689,2017-18
01/20/2018 Warriors at Rockets,0021700679,2017-18
01/18/2018 Timberwolves at Rockets,0021700665,2017-18
01/15/2018 Rockets at Clippers,0021700648,2017-18
01/12/2018 Rockets at Suns,0021700626,2017-18
01/10/2018 Trail Blazers at Rockets,0021700608,2017-18
01/08/2018 Rockets at Bulls,0021700593,2017-18
01/06/2018 Rockets at Pistons,0021700580,2017-18
01/04/2018 Warriors at Rockets,0021700566,2017-18
01/03/2018 Rockets at Magic,0021700554,2017-18
12/31/2017 Lakers at Rockets,0021700540,2017-18
12/29/2017 Rockets at Wizards,0021700521,2017-18
12/28/2017 Rockets at Celtics,0021700517,2017-18
12/25/2017 Rockets at Thunder,0021700496,2017-18
12/22/2017 Clippers at Rockets,0021700475,2017-18
12/20/2017 Lakers at Rockets,0021700459,2017-18
12/18/2017 Jazz at Rockets,0021700445,2017-18
12/16/2017 Bucks at Rockets,0021700433,2017-18
12/15/2017 Spurs at Rockets,0021700428,2017-18
12/13/2017 Hornets at Rockets,0021700412,2017-18
12/11/2017 Pelicans at Rockets,0021700392,2017-18
12/09/2017 Rockets at Trail Blazers,0021700384,2017-18
12/07/2017 Rockets at Jazz,0021700366,2017-18
12/03/2017 Rockets at Lakers,0021700338,2017-18
11/29/2017 Pacers at Rockets,0021700308,2017-18
11/27/2017 Nets at Rockets,0021700294,2017-18
11/25/2017 Knicks at Rockets,0021700282,2017-18
11/22/2017 Nuggets at Rockets,0021700259,2017-18
11/18/2017 Rockets at Grizzlies,0021700232,2017-18
11/16/2017 Rockets at Suns,0021700216,2017-18
11/14/2017 Raptors at Rockets,0021700202,2017-18
11/12/2017 Rockets at Pacers,0021700190,2017-18
11/11/2017 Grizzlies at Rockets,0021700180,2017-18
11/09/2017 Cavaliers at Rockets,0021700166,2017-18
11/05/2017 Jazz at Rockets,0021700140,2017-18
11/03/2017 Rockets at Hawks,0021700123,2017-18
11/01/2017 Rockets at Knicks,0021700111,2017-18
10/30/2017 76ers at Rockets,0021700095,2017-18
10/28/2017 Rockets at Grizzlies,0021700080,2017-18
10/27/2017 Rockets at Hornets,0021700070,2017-18
10/25/2017 Rockets at 76ers,0021700057,2017-18
10/23/2017 Grizzlies at Rockets,0021700043,2017-18
10/21/2017 Mavericks at Rockets,0021700032,2017-18
10/18/2017 Rockets at Kings,0021700013,2017-18
10/17/2017 Rockets at Warriors,0021700002,2017-18
04/11/2018 Lakers at Clippers,0021701228,2017-18
04/09/2018 Pelicans at Clippers,0021701212,2017-18
04/07/2018 Nuggets at Clippers,0021701191,2017-18
04/05/2018 Clippers at Jazz,0021701179,2017-18
04/03/2018 Spurs at Clippers,0021701168,2017-18
04/01/2018 Pacers at Clippers,0021701146,2017-18
03/30/2018 Clippers at Trail Blazers,0021701137,2017-18
03/28/2018 Clippers at Suns,0021701122,2017-18
03/27/2018 Bucks at Clippers,0021701115,2017-18
03/25/2018 Clippers at Raptors,0021701097,2017-18
03/23/2018 Clippers at Pacers,0021701078,2017-18
03/21/2018 Clippers at Bucks,0021701070,2017-18
03/20/2018 Clippers at Timberwolves,0021701060,2017-18
03/18/2018 Trail Blazers at Clippers,0021701049,2017-18
03/16/2018 Clippers at Thunder,0021701032,2017-18
03/15/2018 Clippers at Rockets,0021701023,2017-18
03/13/2018 Clippers at Bulls,0021701010,2017-18
03/10/2018 Magic at Clippers,0021700991,2017-18
03/09/2018 Cavaliers at Clippers,0021700986,2017-18
03/06/2018 Pelicans at Clippers,0021700964,2017-18
03/04/2018 Nets at Clippers,0021700948,2017-18
03/02/2018 Knicks at Clippers,0021700935,2017-18
02/28/2018 Rockets at Clippers,0021700921,2017-18
02/27/2018 Clippers at Nuggets,0021700912,2017-18
02/23/2018 Clippers at Suns,0021700881,2017-18
02/22/2018 Clippers at Warriors,0021700872,2017-18
02/14/2018 Clippers at Celtics,0021700858,2017-18
02/12/2018 Clippers at Nets,0021700843,2017-18
02/10/2018 Clippers at 76ers,0021700828,2017-18
02/09/2018 Clippers at Pistons,0021700817,2017-18
02/05/2018 Mavericks at Clippers,0021700796,2017-18
02/03/2018 Bulls at Clippers,0021700775,2017-18
01/30/2018 Trail Blazers at Clippers,0021700752,2017-18
01/28/2018 Clippers at Pelicans,0021700733,2017-18
01/26/2018 Clippers at Grizzlies,0021700718,2017-18
01/24/2018 Celtics at Clippers,0021700709,2017-18
01/22/2018 Timberwolves at Clippers,0021700695,2017-18
01/20/2018 Clippers at Jazz,0021700681,2017-18
01/17/2018 Nuggets at Clippers,0021700662,2017-18
01/15/2018 Rockets at Clippers,0021700648,2017-18
01/13/2018 Kings at Clippers,0021700628,2017-18
01/11/2018 Clippers at Kings,0021700616,2017-18
01/10/2018 Clippers at Warriors,0021700613,2017-18
01/08/2018 Hawks at Clippers,0021700598,2017-18
01/06/2018 Warriors at Clippers,0021700578,2017-18
01/04/2018 Thunder at Clippers,0021700567,2017-18
01/02/2018 Grizzlies at Clippers,0021700553,2017-18
12/31/2017 Hornets at Clippers,0021700542,2017-18
12/29/2017 Clippers at Lakers,0021700529,2017-18
12/26/2017 Kings at Clippers,0021700505,2017-18
12/23/2017 Clippers at Grizzlies,0021700487,2017-18
12/22/2017 Clippers at Rockets,0021700475,2017-18
12/20/2017 Suns at Clippers,0021700465,2017-18
12/18/2017 Clippers at Spurs,0021700449,2017-18
12/16/2017 Clippers at Heat,0021700432,2017-18
12/15/2017 Clippers at Wizards,0021700422,2017-18
12/13/2017 Clippers at Magic,0021700405,2017-18
12/11/2017 Raptors at Clippers,0021700396,2017-18
12/09/2017 Wizards at Clippers,0021700375,2017-18
12/06/2017 Timberwolves at Clippers,0021700362,2017-18
12/03/2017 Clippers at Timberwolves,0021700336,2017-18
12/02/2017 Clippers at Mavericks,0021700327,2017-18
11/30/2017 Jazz at Clippers,0021700317,2017-18
11/27/2017 Lakers at Clippers,0021700297,2017-18
11/25/2017 Clippers at Kings,0021700286,2017-18
11/22/2017 Clippers at Hawks,0021700256,2017-18
11/20/2017 Clippers at Knicks,0021700245,2017-18
11/18/2017 Clippers at Hornets,0021700228,2017-18
11/17/2017 Clippers at Cavaliers,0021700220,2017-18
11/13/2017 76ers at Clippers,0021700200,2017-18
11/11/2017 Clippers at Pelicans,0021700178,2017-18
11/10/2017 Clippers at Thunder,0021700172,2017-18
11/07/2017 Clippers at Spurs,0021700154,2017-18
11/05/2017 Heat at Clippers,0021700137,2017-18
11/04/2017 Grizzlies at Clippers,0021700131,2017-18
11/01/2017 Mavericks at Clippers,0021700116,2017-18
10/30/2017 Warriors at Clippers,0021700100,2017-18
10/28/2017 Pistons at Clippers,0021700084,2017-18
10/26/2017 Clippers at Trail Blazers,0021700068,2017-18
10/24/2017 Jazz at Clippers,0021700054,2017-18
10/21/2017 Suns at Clippers,0021700037,2017-18
10/19/2017 Clippers at Lakers,0021700016,2017-18
04/11/2018 Lakers at Clippers,0021701228,2017-18
04/10/2018 Rockets at Lakers,0021701218,2017-18
04/08/2018 Jazz at Lakers,0021701201,2017-18
04/06/2018 Timberwolves at Lakers,0021701190,2017-18
04/04/2018 Spurs at Lakers,0021701174,2017-18
04/03/2018 Lakers at Jazz,0021701166,2017-18
04/01/2018 Kings at Lakers,0021701155,2017-18
03/30/2018 Bucks at Lakers,0021701136,2017-18
03/28/2018 Mavericks at Lakers,0021701123,2017-18
03/26/2018 Lakers at Pistons,0021701104,2017-18
03/24/2018 Lakers at Grizzlies,0021701092,2017-18
03/22/2018 Lakers at Pelicans,0021701075,2017-18
03/19/2018 Lakers at Pacers,0021701051,2017-18
03/16/2018 Heat at Lakers,0021701034,2017-18
03/14/2018 Lakers at Warriors,0021701019,2017-18
03/13/2018 Nuggets at Lakers,0021701015,2017-18
03/11/2018 Cavaliers at Lakers,0021701000,2017-18
03/09/2018 Lakers at Nuggets,0021700983,2017-18
03/07/2018 Magic at Lakers,0021700971,2017-18
03/05/2018 Trail Blazers at Lakers,0021700956,2017-18
03/03/2018 Lakers at Spurs,0021700940,2017-18
03/01/2018 Lakers at Heat,0021700922,2017-18
02/26/2018 Lakers at Hawks,0021700897,2017-18
02/24/2018 Lakers at Kings,0021700891,2017-18
02/23/2018 Mavericks at Lakers,0021700883,2017-18
02/15/2018 Lakers at Timberwolves,0021700866,2017-18
02/14/2018 Lakers at Pelicans,0021700862,2017-18
02/10/2018 Lakers at Mavericks,0021700830,2017-18
02/08/2018 Thunder at Lakers,0021700816,2017-18
02/06/2018 Suns at Lakers,0021700804,2017-18
02/04/2018 Lakers at Thunder,0021700788,2017-18
02/02/2018 Lakers at Nets,0021700768,2017-18
01/31/2018 Lakers at Magic,0021700754,2017-18
01/28/2018 Lakers at Raptors,0021700735,2017-18
01/26/2018 Lakers at Bulls,0021700717,2017-18
01/23/2018 Celtics at Lakers,0021700700,2017-18
01/21/2018 Knicks at Lakers,0021700684,2017-18
01/19/2018 Pacers at Lakers,0021700673,2017-18
01/17/2018 Lakers at Thunder,0021700660,2017-18
01/15/2018 Lakers at Grizzlies,0021700645,2017-18
01/13/2018 Lakers at Mavericks,0021700627,2017-18
01/11/2018 Spurs at Lakers,0021700617,2017-18
01/09/2018 Kings at Lakers,0021700602,2017-18
01/07/2018 Hawks at Lakers,0021700590,2017-18
01/05/2018 Hornets at Lakers,0021700577,2017-18
01/03/2018 Thunder at Lakers,0021700565,2017-18
01/01/2018 Lakers at Timberwolves,0021700548,2017-18
12/31/2017 Lakers at Rockets,0021700540,2017-18
12/29/2017 Clippers at Lakers,0021700529,2017-18
12/27/2017 Grizzlies at Lakers,0021700515,2017-18
12/25/2017 Timberwolves at Lakers,0021700497,2017-18
12/23/2017 Trail Blazers at Lakers,0021700491,2017-18
12/22/2017 Lakers at Warriors,0021700479,2017-18
12/20/2017 Lakers at Rockets,0021700459,2017-18
12/18/2017 Warriors at Lakers,0021700450,2017-18
12/14/2017 Lakers at Cavaliers,0021700415,2017-18
12/12/2017 Lakers at Knicks,0021700399,2017-18
12/09/2017 Lakers at Hornets,0021700377,2017-18
12/07/2017 Lakers at 76ers,0021700363,2017-18
12/03/2017 Rockets at Lakers,0021700338,2017-18
12/02/2017 Lakers at Nuggets,0021700332,2017-18
11/29/2017 Warriors at Lakers,0021700312,2017-18
11/27/2017 Lakers at Clippers,0021700297,2017-18
11/22/2017 Lakers at Kings,0021700266,2017-18
11/21/2017 Bulls at Lakers,0021700252,2017-18
11/19/2017 Nuggets at Lakers,0021700240,2017-18
11/17/2017 Suns at Lakers,0021700227,2017-18
11/15/2017 76ers at Lakers,0021700214,2017-18
11/13/2017 Lakers at Suns,0021700196,2017-18
11/11/2017 Lakers at Bucks,0021700182,2017-18
11/09/2017 Lakers at Wizards,0021700164,2017-18
11/08/2017 Lakers at Celtics,0021700161,2017-18
11/05/2017 Grizzlies at Lakers,0021700145,2017-18
11/03/2017 Nets at Lakers,0021700130,2017-18
11/02/2017 Lakers at Trail Blazers,0021700118,2017-18
10/31/2017 Pistons at Lakers,0021700104,2017-18
10/28/2017 Lakers at Jazz,0021700082,2017-18
10/27/2017 Raptors at Lakers,0021700076,2017-18
10/25/2017 Wizards at Lakers,0021700064,2017-18
10/22/2017 Pelicans at Lakers,0021700040,2017-18
10/20/2017 Lakers at Suns,0021700026,2017-18
10/19/2017 Clippers at Lakers,0021700016,2017-18
04/11/2018 Raptors at Heat,0021701221,2017-18
04/09/2018 Thunder at Heat,0021701206,2017-18
04/06/2018 Heat at Knicks,0021701186,2017-18
04/04/2018 Heat at Hawks,0021701172,2017-18
04/03/2018 Hawks at Heat,0021701158,2017-18
03/31/2018 Nets at Heat,0021701141,2017-18
03/29/2018 Bulls at Heat,0021701125,2017-18
03/27/2018 Cavaliers at Heat,0021701110,2017-18
03/25/2018 Heat at Pacers,0021701096,2017-18
03/23/2018 Heat at Thunder,0021701084,2017-18
03/21/2018 Knicks at Heat,0021701068,2017-18
03/19/2018 Nuggets at Heat,0021701054,2017-18
03/16/2018 Heat at Lakers,0021701034,2017-18
03/14/2018 Heat at Kings,0021701018,2017-18
03/12/2018 Heat at Trail Blazers,0021701004,2017-18
03/10/2018 Wizards at Heat,0021700988,2017-18
03/08/2018 76ers at Heat,0021700973,2017-18
03/06/2018 Heat at Wizards,0021700959,2017-18
03/05/2018 Suns at Heat,0021700952,2017-18
03/03/2018 Pistons at Heat,0021700938,2017-18
03/01/2018 Lakers at Heat,0021700922,2017-18
02/27/2018 76ers at Heat,0021700909,2017-18
02/24/2018 Grizzlies at Heat,0021700885,2017-18
02/23/2018 Heat at Pelicans,0021700879,2017-18
02/14/2018 Heat at 76ers,0021700855,2017-18
02/13/2018 Heat at Raptors,0021700847,2017-18
02/09/2018 Bucks at Heat,0021700821,2017-18
02/07/2018 Rockets at Heat,0021700806,2017-18
02/05/2018 Magic at Heat,0021700792,2017-18
02/03/2018 Heat at Pistons,0021700776,2017-18
02/02/2018 Heat at 76ers,0021700770,2017-18
01/31/2018 Heat at Cavaliers,0021700757,2017-18
01/29/2018 Heat at Mavericks,0021700742,2017-18
01/27/2018 Hornets at Heat,0021700727,2017-18
01/25/2018 Kings at Heat,0021700710,2017-18
01/22/2018 Heat at Rockets,0021700689,2017-18
01/20/2018 Heat at Hornets,0021700676,2017-18
01/19/2018 Heat at Nets,0021700668,2017-18
01/17/2018 Heat at Bucks,0021700659,2017-18
01/15/2018 Heat at Bulls,0021700644,2017-18
01/14/2018 Bucks at Heat,0021700634,2017-18
01/10/2018 Heat at Pacers,0021700604,2017-18
01/09/2018 Heat at Raptors,0021700599,2017-18
01/07/2018 Jazz at Heat,0021700586,2017-18
01/05/2018 Knicks at Heat,0021700568,2017-18
01/03/2018 Pistons at Heat,0021700558,2017-18
12/30/2017 Heat at Magic,0021700531,2017-18
12/29/2017 Nets at Heat,0021700523,2017-18
12/26/2017 Magic at Heat,0021700500,2017-18
12/23/2017 Pelicans at Heat,0021700486,2017-18
12/22/2017 Mavericks at Heat,0021700474,2017-18
12/20/2017 Heat at Celtics,0021700456,2017-18
12/18/2017 Heat at Hawks,0021700443,2017-18
12/16/2017 Clippers at Heat,0021700432,2017-18
12/15/2017 Heat at Hornets,0021700418,2017-18
12/13/2017 Trail Blazers at Heat,0021700408,2017-18
12/11/2017 Heat at Grizzlies,0021700393,2017-18
12/09/2017 Heat at Nets,0021700376,2017-18
12/06/2017 Heat at Spurs,0021700361,2017-18
12/03/2017 Warriors at Heat,0021700335,2017-18
12/01/2017 Hornets at Heat,0021700321,2017-18
11/29/2017 Heat at Knicks,0021700306,2017-18
11/28/2017 Heat at Cavaliers,0021700298,2017-18
11/26/2017 Heat at Bulls,0021700287,2017-18
11/24/2017 Heat at Timberwolves,0021700272,2017-18
11/22/2017 Celtics at Heat,0021700257,2017-18
11/19/2017 Pacers at Heat,0021700235,2017-18
11/17/2017 Heat at Wizards,0021700218,2017-18
11/15/2017 Wizards at Heat,0021700205,2017-18
11/12/2017 Heat at Pistons,0021700189,2017-18
11/10/2017 Heat at Jazz,0021700175,2017-18
11/08/2017 Heat at Suns,0021700162,2017-18
11/06/2017 Heat at Warriors,0021700148,2017-18
11/05/2017 Heat at Clippers,0021700137,2017-18
11/03/2017 Heat at Nuggets,0021700127,2017-18
11/01/2017 Bulls at Heat,0021700110,2017-18
10/30/2017 Timberwolves at Heat,0021700093,2017-18
10/28/2017 Celtics at Heat,0021700078,2017-18
10/25/2017 Spurs at Heat,0021700059,2017-18
10/23/2017 Hawks at Heat,0021700042,2017-18
10/21/2017 Pacers at Heat,0021700029,2017-18
10/18/2017 Heat at Magic,0021700005,2017-18
04/11/2018 Bucks at 76ers,0021701223,2017-18
04/09/2018 Magic at Bucks,0021701208,2017-18
04/07/2018 Bucks at Knicks,0021701192,2017-18
04/05/2018 Nets at Bucks,0021701178,2017-18
04/03/2018 Celtics at Bucks,0021701162,2017-18
04/01/2018 Bucks at Nuggets,0021701152,2017-18
03/30/2018 Bucks at Lakers,0021701136,2017-18
03/29/2018 Bucks at Warriors,0021701128,2017-18
03/27/2018 Bucks at Clippers,0021701115,2017-18
03/25/2018 Spurs at Bucks,0021701095,2017-18
03/23/2018 Bucks at Bulls,0021701083,2017-18
03/21/2018 Clippers at Bucks,0021701070,2017-18
03/19/2018 Bucks at Cavaliers,0021701050,2017-18
03/17/2018 Hawks at Bucks,0021701041,2017-18
03/14/2018 Bucks at Magic,0021701016,2017-18
03/12/2018 Bucks at Grizzlies,0021701002,2017-18
03/09/2018 Knicks at Bucks,0021700981,2017-18
03/07/2018 Rockets at Bucks,0021700968,2017-18
03/05/2018 Bucks at Pacers,0021700951,2017-18
03/04/2018 76ers at Bucks,0021700947,2017-18
03/02/2018 Pacers at Bucks,0021700932,2017-18
02/28/2018 Bucks at Pistons,0021700913,2017-18
02/27/2018 Wizards at Bucks,0021700910,2017-18
