MATCHUP,GAME_ID,SEASON
12/29/2020 Nuggets at Kings,0022000055,2020-21
12/28/2020 Rockets at Nuggets,0022000044,2020-21
12/25/2020 Clippers at Nuggets,0022000009,2020-21
12/23/2020 Kings at Nuggets,0022000019,2020-21
05/16/2021 Grizzlies at Warriors,0022001070,2020-21
05/14/2021 Pelicans at Warriors,0022001059,2020-21
05/11/2021 Suns at Warriors,0022001039,2020-21
05/10/2021 Jazz at Warriors,0022001030,2020-21
05/08/2021 Thunder at Warriors,0022001017,2020-21
05/06/2021 Thunder at Warriors,0022001001,2020-21
05/04/2021 Warriors at Pelicans,0022000987,2020-21
05/03/2021 Warriors at Pelicans,0022000977,2020-21
05/01/2021 Warriors at Rockets,0022000958,2020-21
04/29/2021 Warriors at Timberwolves,0022000946,2020-21
04/27/2021 Mavericks at Warriors,0022000932,2020-21
04/25/2021 Kings at Warriors,0022000915,2020-21
04/23/2021 Nuggets at Warriors,0022000903,2020-21
04/21/2021 Warriors at Wizards,0022000885,2020-21
04/19/2021 Warriors at 76ers,0022000870,2020-21
04/17/2021 Warriors at Celtics,0022000858,2020-21
04/15/2021 Warriors at Cavaliers,0022000841,2020-21
04/14/2021 Warriors at Thunder,0022000836,2020-21
04/12/2021 Nuggets at Warriors,0022000821,2020-21
04/10/2021 Rockets at Warriors,0022000802,2020-21
04/09/2021 Wizards at Warriors,0022000798,2020-21
04/06/2021 Bucks at Warriors,0022000774,2020-21
04/04/2021 Warriors at Hawks,0022000759,2020-21
04/02/2021 Warriors at Raptors,0022000737,2020-21
04/01/2021 Warriors at Heat,0022000733,2020-21
03/29/2021 Bulls at Warriors,0022000716,2020-21
03/26/2021 Hawks at Warriors,0022000692,2020-21
03/25/2021 Warriors at Kings,0022000682,2020-21
03/23/2021 76ers at Warriors,0022000665,2020-21
03/20/2021 Warriors at Grizzlies,0022000642,2020-21
03/19/2021 Warriors at Grizzlies,0022000636,2020-21
03/17/2021 Warriors at Rockets,0022000622,2020-21
03/15/2021 Lakers at Warriors,0022000608,2020-21
03/14/2021 Jazz at Warriors,0022000594,2020-21
03/11/2021 Warriors at Clippers,0022000576,2020-21
03/04/2021 Warriors at Suns,0022000185,2020-21
03/03/2021 Warriors at Trail Blazers,0022000550,2020-21
02/28/2021 Warriors at Lakers,0022000527,2020-21
02/26/2021 Hornets at Warriors,0022000511,2020-21
02/24/2021 Warriors at Pacers,0022000489,2020-21
02/23/2021 Warriors at Knicks,0022000483,2020-21
02/20/2021 Warriors at Hornets,0022000459,2020-21
02/19/2021 Warriors at Magic,0022000449,2020-21
02/17/2021 Heat at Warriors,0022000443,2020-21
02/15/2021 Cavaliers at Warriors,0022000424,2020-21
02/13/2021 Nets at Warriors,0022000409,2020-21
02/11/2021 Magic at Warriors,0022000393,2020-21
02/09/2021 Warriors at Spurs,0022000378,2020-21
02/08/2021 Warriors at Spurs,0022000371,2020-21
02/06/2021 Warriors at Mavericks,0022000360,2020-21
02/04/2021 Warriors at Mavericks,0022000339,2020-21
02/02/2021 Celtics at Warriors,0022000326,2020-21
01/30/2021 Pistons at Warriors,0022000305,2020-21
01/28/2021 Warriors at Suns,0022000286,2020-21
01/27/2021 Timberwolves at Warriors,0022000283,2020-21
01/25/2021 Timberwolves at Warriors,0022000266,2020-21
01/23/2021 Warriors at Jazz,0022000242,2020-21
01/21/2021 Knicks at Warriors,0022000228,2020-21
01/20/2021 Spurs at Warriors,0022000223,2020-21
01/18/2021 Warriors at Lakers,0022000212,2020-21
01/14/2021 Warriors at Nuggets,0022000177,2020-21
01/12/2021 Pacers at Warriors,0022000163,2020-21
01/10/2021 Raptors at Warriors,0022000148,2020-21
01/08/2021 Clippers at Warriors,0022000130,2020-21
01/06/2021 Clippers at Warriors,0022000116,2020-21
01/04/2021 Kings at Warriors,0022000101,2020-21
01/03/2021 Trail Blazers at Warriors,0022000092,2020-21
01/01/2021 Trail Blazers at Warriors,0022000078,2020-21
12/29/2020 Warriors at Pistons,0022000047,2020-21
12/27/2020 Warriors at Bulls,0022000038,2020-21
12/25/2020 Warriors at Bucks,0022000006,2020-21
12/22/2020 Warriors at Nets,0022000001,2020-21
05/16/2021 Rockets at Hawks,0022001066,2020-21
05/14/2021 Clippers at Rockets,0022001058,2020-21
05/12/2021 Rockets at Lakers,0022001046,2020-21
05/10/2021 Rockets at Trail Blazers,0022001031,2020-21
05/08/2021 Rockets at Jazz,0022001016,2020-21
05/07/2021 Rockets at Bucks,0022001006,2020-21
05/05/2021 76ers at Rockets,0022000994,2020-21
05/02/2021 Knicks at Rockets,0022000971,2020-21
05/01/2021 Warriors at Rockets,0022000958,2020-21
04/29/2021 Bucks at Rockets,0022000945,2020-21
04/27/2021 Timberwolves at Rockets,0022000931,2020-21
04/24/2021 Rockets at Nuggets,0022000910,2020-21
04/23/2021 Clippers at Rockets,0022000901,2020-21
04/21/2021 Jazz at Rockets,0022000887,2020-21
04/19/2021 Rockets at Heat,0022000871,2020-21
04/18/2021 Rockets at Magic,0022000864,2020-21
04/16/2021 Nuggets at Rockets,0022000851,2020-21
04/14/2021 Pacers at Rockets,0022000461,2020-21
04/12/2021 Rockets at Suns,0022000822,2020-21
04/10/2021 Rockets at Warriors,0022000802,2020-21
04/09/2021 Rockets at Clippers,0022000799,2020-21
04/07/2021 Mavericks at Rockets,0022000456,2020-21
04/05/2021 Suns at Rockets,0022000768,2020-21
04/04/2021 Pelicans at Rockets,0022000760,2020-21
04/02/2021 Rockets at Celtics,0022000738,2020-21
03/31/2021 Rockets at Nets,0022000724,2020-21
03/29/2021 Grizzlies at Rockets,0022000712,2020-21
03/27/2021 Rockets at Timberwolves,0022000696,2020-21
03/26/2021 Rockets at Timberwolves,0022000688,2020-21
03/24/2021 Hornets at Rockets,0022000672,2020-21
03/22/2021 Raptors at Rockets,0022000657,2020-21
03/21/2021 Thunder at Rockets,0022000016,2020-21
03/19/2021 Pistons at Rockets,0022000635,2020-21
03/17/2021 Warriors at Rockets,0022000622,2020-21
03/16/2021 Hawks at Rockets,0022000613,2020-21
03/14/2021 Celtics at Rockets,0022000598,2020-21
03/12/2021 Rockets at Jazz,0022000584,2020-21
03/11/2021 Rockets at Kings,0022000578,2020-21
03/03/2021 Nets at Rockets,0022000546,2020-21
03/01/2021 Cavaliers at Rockets,0022000532,2020-21
02/28/2021 Grizzlies at Rockets,0022000525,2020-21
02/26/2021 Rockets at Raptors,0022000506,2020-21
02/24/2021 Rockets at Cavaliers,0022000491,2020-21
02/22/2021 Bulls at Rockets,0022000474,2020-21
02/17/2021 Rockets at 76ers,0022000439,2020-21
02/15/2021 Rockets at Wizards,0022000421,2020-21
02/13/2021 Rockets at Knicks,0022000408,2020-21
02/11/2021 Heat at Rockets,0022000392,2020-21
02/09/2021 Rockets at Pelicans,0022000377,2020-21
02/08/2021 Rockets at Hornets,0022000367,2020-21
02/06/2021 Spurs at Rockets,0022000358,2020-21
02/04/2021 Rockets at Grizzlies,0022000340,2020-21
02/03/2021 Rockets at Thunder,0022000333,2020-21
02/01/2021 Rockets at Thunder,0022000318,2020-21
01/30/2021 Rockets at Pelicans,0022000300,2020-21
01/28/2021 Trail Blazers at Rockets,0022000287,2020-21
01/26/2021 Wizards at Rockets,0022000269,2020-21
01/23/2021 Rockets at Mavericks,0022000247,2020-21
01/22/2021 Rockets at Pistons,0022000230,2020-21
01/20/2021 Suns at Rockets,0022000222,2020-21
01/18/2021 Rockets at Bulls,0022000211,2020-21
01/16/2021 Rockets at Spurs,0022000189,2020-21
01/14/2021 Rockets at Spurs,0022000176,2020-21
01/12/2021 Lakers at Rockets,0022000161,2020-21
01/10/2021 Lakers at Rockets,0022000146,2020-21
01/08/2021 Magic at Rockets,0022000127,2020-21
01/06/2021 Rockets at Pacers,0022000107,2020-21
01/04/2021 Mavericks at Rockets,0022000098,2020-21
01/02/2021 Kings at Rockets,0022000079,2020-21
12/31/2020 Kings at Rockets,0022000065,2020-21
12/28/2020 Rockets at Nuggets,0022000044,2020-21
12/26/2020 Rockets at Trail Blazers,0022000029,2020-21
05/16/2021 Clippers at Thunder,0022001074,2020-21
05/14/2021 Clippers at Rockets,0022001058,2020-21
05/13/2021 Clippers at Hornets,0022001047,2020-21
05/11/2021 Clippers at Raptors,0022001034,2020-21
05/09/2021 Knicks at Clippers,0022001019,2020-21
05/06/2021 Lakers at Clippers,0022001002,2020-21
05/04/2021 Raptors at Clippers,0022000989,2020-21
05/01/2021 Nuggets at Clippers,0022000966,2020-21
04/28/2021 Clippers at Suns,0022000941,2020-21
04/26/2021 Clippers at Pelicans,0022000924,2020-21
04/23/2021 Clippers at Rockets,0022000901,2020-21
04/21/2021 Grizzlies at Clippers,0022000889,2020-21
04/20/2021 Clippers at Trail Blazers,0022000879,2020-21
04/18/2021 Timberwolves at Clippers,0022000867,2020-21
04/16/2021 Clippers at 76ers,0022000846,2020-21
04/14/2021 Clippers at Pistons,0022000832,2020-21
04/13/2021 Clippers at Pacers,0022000823,2020-21
04/11/2021 Pistons at Clippers,0022000813,2020-21
04/09/2021 Rockets at Clippers,0022000799,2020-21
04/08/2021 Suns at Clippers,0022000788,2020-21
04/06/2021 Trail Blazers at Clippers,0022000775,2020-21
04/04/2021 Lakers at Clippers,0022000756,2020-21
04/01/2021 Nuggets at Clippers,0022000736,2020-21
03/30/2021 Magic at Clippers,0022000720,2020-21
03/29/2021 Bucks at Clippers,0022000717,2020-21
03/27/2021 76ers at Clippers,0022000701,2020-21
03/25/2021 Clippers at Spurs,0022000680,2020-21
03/24/2021 Clippers at Spurs,0022000675,2020-21
03/22/2021 Hawks at Clippers,0022000660,2020-21
03/20/2021 Hornets at Clippers,0022000644,2020-21
03/17/2021 Clippers at Mavericks,0022000625,2020-21
03/15/2021 Clippers at Mavericks,0022000605,2020-21
03/14/2021 Clippers at Pelicans,0022000601,2020-21
03/11/2021 Warriors at Clippers,0022000576,2020-21
03/04/2021 Clippers at Wizards,0022000554,2020-21
03/02/2021 Clippers at Celtics,0022000537,2020-21
02/28/2021 Clippers at Bucks,0022000520,2020-21
02/26/2021 Clippers at Grizzlies,0022000509,2020-21
02/25/2021 Clippers at Grizzlies,0022000501,2020-21
02/23/2021 Wizards at Clippers,0022000488,2020-21
02/21/2021 Nets at Clippers,0022000472,2020-21
02/19/2021 Jazz at Clippers,0022000457,2020-21
02/17/2021 Jazz at Clippers,0022000444,2020-21
02/15/2021 Heat at Clippers,0022000425,2020-21
02/14/2021 Cavaliers at Clippers,0022000419,2020-21
02/12/2021 Clippers at Bulls,0022000400,2020-21
02/10/2021 Clippers at Timberwolves,0022000387,2020-21
02/07/2021 Kings at Clippers,0022000366,2020-21
02/05/2021 Celtics at Clippers,0022000350,2020-21
02/03/2021 Clippers at Cavaliers,0022000328,2020-21
02/02/2021 Clippers at Nets,0022000324,2020-21
01/31/2021 Clippers at Knicks,0022000308,2020-21
01/29/2021 Clippers at Magic,0022000289,2020-21
01/28/2021 Clippers at Heat,0022000285,2020-21
01/26/2021 Clippers at Hawks,0022000268,2020-21
01/24/2021 Thunder at Clippers,0022000251,2020-21
01/22/2021 Thunder at Clippers,0022000239,2020-21
01/20/2021 Kings at Clippers,0022000224,2020-21
01/17/2021 Pacers at Clippers,0022000202,2020-21
01/15/2021 Clippers at Kings,0022000188,2020-21
01/13/2021 Pelicans at Clippers,0022000172,2020-21
01/10/2021 Bulls at Clippers,0022000142,2020-21
01/08/2021 Clippers at Warriors,0022000130,2020-21
01/06/2021 Clippers at Warriors,0022000116,2020-21
01/05/2021 Spurs at Clippers,0022000105,2020-21
01/03/2021 Clippers at Suns,0022000091,2020-21
01/01/2021 Clippers at Jazz,0022000077,2020-21
12/30/2020 Trail Blazers at Clippers,0022000061,2020-21
12/29/2020 Timberwolves at Clippers,0022000054,2020-21
12/27/2020 Mavericks at Clippers,0022000031,2020-21
12/25/2020 Clippers at Nuggets,0022000009,2020-21
12/22/2020 Clippers at Lakers,0022000002,2020-21
05/16/2021 Lakers at Pelicans,0022001072,2020-21
05/15/2021 Lakers at Pacers,0022001061,2020-21
05/12/2021 Rockets at Lakers,0022001046,2020-21
05/11/2021 Knicks at Lakers,0022001041,2020-21
05/09/2021 Suns at Lakers,0022001024,2020-21
05/07/2021 Lakers at Trail Blazers,0022001010,2020-21
05/06/2021 Lakers at Clippers,0022001002,2020-21
05/03/2021 Nuggets at Lakers,0022000982,2020-21
05/02/2021 Raptors at Lakers,0022000974,2020-21
04/30/2021 Kings at Lakers,0022000956,2020-21
04/28/2021 Lakers at Wizards,0022000935,2020-21
04/26/2021 Lakers at Magic,0022000917,2020-21
04/24/2021 Lakers at Mavericks,0022000908,2020-21
04/22/2021 Lakers at Mavericks,0022000897,2020-21
04/19/2021 Jazz at Lakers,0022000875,2020-21
04/17/2021 Jazz at Lakers,0022000855,2020-21
04/15/2021 Celtics at Lakers,0022000842,2020-21
04/13/2021 Lakers at Hornets,0022000825,2020-21
04/12/2021 Lakers at Knicks,0022000815,2020-21
04/10/2021 Lakers at Nets,0022000800,2020-21
04/08/2021 Lakers at Heat,0022000784,2020-21
04/06/2021 Lakers at Raptors,0022000772,2020-21
04/04/2021 Lakers at Clippers,0022000756,2020-21
04/02/2021 Lakers at Kings,0022000746,2020-21
03/31/2021 Bucks at Lakers,0022000729,2020-21
03/28/2021 Magic at Lakers,0022000706,2020-21
03/26/2021 Cavaliers at Lakers,0022000693,2020-21
03/25/2021 76ers at Lakers,0022000681,2020-21
03/23/2021 Lakers at Pelicans,0022000663,2020-21
03/21/2021 Lakers at Suns,0022000651,2020-21
03/20/2021 Hawks at Lakers,0022000640,2020-21
03/18/2021 Hornets at Lakers,0022000630,2020-21
03/16/2021 Timberwolves at Lakers,0022000615,2020-21
03/15/2021 Lakers at Warriors,0022000608,2020-21
03/12/2021 Pacers at Lakers,0022000585,2020-21
03/03/2021 Lakers at Kings,0022000551,2020-21
03/02/2021 Suns at Lakers,0022000542,2020-21
02/28/2021 Warriors at Lakers,0022000527,2020-21
02/26/2021 Trail Blazers at Lakers,0022000512,2020-21
02/24/2021 Lakers at Jazz,0022000497,2020-21
02/22/2021 Wizards at Lakers,0022000479,2020-21
02/20/2021 Heat at Lakers,0022000463,2020-21
02/18/2021 Nets at Lakers,0022000446,2020-21
02/16/2021 Lakers at Timberwolves,0022000431,2020-21
02/14/2021 Lakers at Nuggets,0022000416,2020-21
02/12/2021 Grizzlies at Lakers,0022000403,2020-21
02/10/2021 Thunder at Lakers,0022000390,2020-21
02/08/2021 Thunder at Lakers,0022000374,2020-21
02/06/2021 Pistons at Lakers,0022000361,2020-21
02/04/2021 Nuggets at Lakers,0022000341,2020-21
02/01/2021 Lakers at Hawks,0022000313,2020-21
01/30/2021 Lakers at Celtics,0022000302,2020-21
01/28/2021 Lakers at Pistons,0022000284,2020-21
01/27/2021 Lakers at 76ers,0022000276,2020-21
01/25/2021 Lakers at Cavaliers,0022000261,2020-21
01/23/2021 Lakers at Bulls,0022000245,2020-21
01/21/2021 Lakers at Bucks,0022000226,2020-21
01/18/2021 Warriors at Lakers,0022000212,2020-21
01/15/2021 Pelicans at Lakers,0022000187,2020-21
01/13/2021 Lakers at Thunder,0022000170,2020-21
01/12/2021 Lakers at Rockets,0022000161,2020-21
01/10/2021 Lakers at Rockets,0022000146,2020-21
01/08/2021 Bulls at Lakers,0022000131,2020-21
01/07/2021 Spurs at Lakers,0022000121,2020-21
01/05/2021 Lakers at Grizzlies,0022000103,2020-21
01/03/2021 Lakers at Grizzlies,0022000087,2020-21
01/01/2021 Lakers at Spurs,0022000075,2020-21
12/30/2020 Lakers at Spurs,0022000060,2020-21
12/28/2020 Trail Blazers at Lakers,0022000045,2020-21
12/27/2020 Timberwolves at Lakers,0022000040,2020-21
12/25/2020 Mavericks at Lakers,0022000008,2020-21
12/22/2020 Clippers at Lakers,0022000002,2020-21
05/16/2021 Heat at Pistons,0022001069,2020-21
05/15/2021 Heat at Bucks,0022001062,2020-21
05/13/2021 76ers at Heat,0022001050,2020-21
05/11/2021 Heat at Celtics,0022001032,2020-21
05/09/2021 Heat at Celtics,0022000145,2020-21
05/07/2021 Timberwolves at Heat,0022001005,2020-21
05/04/2021 Mavericks at Heat,0022000986,2020-21
05/02/2021 Heat at Hornets,0022000969,2020-21
05/01/2021 Heat at Cavaliers,0022000960,2020-21
04/28/2021 Spurs at Heat,0022000938,2020-21
04/26/2021 Bulls at Heat,0022000922,2020-21
04/24/2021 Bulls at Heat,0022000907,2020-21
04/23/2021 Heat at Hawks,0022000898,2020-21
04/21/2021 Heat at Spurs,0022000888,2020-21
04/19/2021 Rockets at Heat,0022000871,2020-21
04/18/2021 Nets at Heat,0022000863,2020-21
04/16/2021 Heat at Timberwolves,0022000852,2020-21
04/14/2021 Heat at Nuggets,0022000838,2020-21
04/13/2021 Heat at Suns,0022000827,2020-21
04/11/2021 Heat at Trail Blazers,0022000814,2020-21
04/08/2021 Lakers at Heat,0022000784,2020-21
04/06/2021 Grizzlies at Heat,0022000773,2020-21
04/03/2021 Cavaliers at Heat,0022000749,2020-21
04/01/2021 Warriors at Heat,0022000733,2020-21
03/31/2021 Heat at Pacers,0022000722,2020-21
03/29/2021 Heat at Knicks,0022000710,2020-21
03/26/2021 Heat at Hornets,0022000686,2020-21
03/25/2021 Trail Blazers at Heat,0022000678,2020-21
03/23/2021 Suns at Heat,0022000664,2020-21
03/21/2021 Pacers at Heat,0022000645,2020-21
03/19/2021 Pacers at Heat,0022000632,2020-21
03/17/2021 Heat at Grizzlies,0022000623,2020-21
03/16/2021 Cavaliers at Heat,0022000610,2020-21
03/14/2021 Heat at Magic,0022000596,2020-21
03/12/2021 Heat at Bulls,0022000582,2020-21
03/11/2021 Magic at Heat,0022000571,2020-21
03/04/2021 Heat at Pelicans,0022000557,2020-21
03/02/2021 Hawks at Heat,0022000538,2020-21
02/28/2021 Hawks at Heat,0022000522,2020-21
02/26/2021 Jazz at Heat,0022000507,2020-21
02/24/2021 Raptors at Heat,0022000492,2020-21
02/22/2021 Heat at Thunder,0022000475,2020-21
02/20/2021 Heat at Lakers,0022000463,2020-21
02/18/2021 Heat at Kings,0022000447,2020-21
02/17/2021 Heat at Warriors,0022000443,2020-21
02/15/2021 Heat at Clippers,0022000425,2020-21
02/13/2021 Heat at Jazz,0022000410,2020-21
02/11/2021 Heat at Rockets,0022000392,2020-21
02/09/2021 Knicks at Heat,0022000376,2020-21
02/07/2021 Heat at Knicks,0022000364,2020-21
02/05/2021 Wizards at Heat,0022000347,2020-21
02/03/2021 Wizards at Heat,0022000331,2020-21
02/01/2021 Hornets at Heat,0022000314,2020-21
01/30/2021 Kings at Heat,0022000301,2020-21
01/28/2021 Clippers at Heat,0022000285,2020-21
01/27/2021 Nuggets at Heat,0022000275,2020-21
01/25/2021 Heat at Nets,0022000260,2020-21
01/23/2021 Heat at Nets,0022000244,2020-21
01/22/2021 Heat at Raptors,0022000234,2020-21
01/20/2021 Heat at Raptors,0022000220,2020-21
01/18/2021 Pistons at Heat,0022000206,2020-21
01/16/2021 Pistons at Heat,0022000192,2020-21
01/14/2021 Heat at 76ers,0022000174,2020-21
01/12/2021 Heat at 76ers,0022000157,2020-21
01/09/2021 Heat at Wizards,0022000136,2020-21
01/06/2021 Celtics at Heat,0022000111,2020-21
01/04/2021 Thunder at Heat,0022000096,2020-21
01/01/2021 Heat at Mavericks,0022000071,2020-21
12/30/2020 Bucks at Heat,0022000058,2020-21
12/29/2020 Bucks at Heat,0022000051,2020-21
12/25/2020 Pelicans at Heat,0022000005,2020-21
12/23/2020 Heat at Magic,0022000012,2020-21
05/16/2021 Bucks at Bulls,0022001068,2020-21
05/15/2021 Heat at Bucks,0022001062,2020-21
05/13/2021 Bucks at Pacers,0022001048,2020-21
05/11/2021 Magic at Bucks,0022001038,2020-21
05/10/2021 Bucks at Spurs,0022001029,2020-21
05/07/2021 Rockets at Bucks,0022001006,2020-21
05/05/2021 Wizards at Bucks,0022000235,2020-21
05/04/2021 Nets at Bucks,0022000985,2020-21
05/02/2021 Nets at Bucks,0022000967,2020-21
04/30/2021 Bucks at Bulls,0022000954,2020-21
04/29/2021 Bucks at Rockets,0022000945,2020-21
04/27/2021 Bucks at Hornets,0022000928,2020-21
04/25/2021 Bucks at Hawks,0022000913,2020-21
04/24/2021 76ers at Bucks,0022000905,2020-21
04/22/2021 76ers at Bucks,0022000894,2020-21
04/19/2021 Suns at Bucks,0022000873,2020-21
04/17/2021 Grizzlies at Bucks,0022000859,2020-21
04/15/2021 Bucks at Hawks,0022000840,2020-21
04/14/2021 Bucks at Timberwolves,0022000834,2020-21
04/11/2021 Bucks at Magic,0022000808,2020-21
04/09/2021 Hornets at Bucks,0022000796,2020-21
04/08/2021 Bucks at Mavericks,0022000786,2020-21
04/06/2021 Bucks at Warriors,0022000774,2020-21
04/03/2021 Bucks at Kings,0022000754,2020-21
04/02/2021 Bucks at Trail Blazers,0022000745,2020-21
03/31/2021 Bucks at Lakers,0022000729,2020-21
03/29/2021 Bucks at Clippers,0022000717,2020-21
03/27/2021 Knicks at Bucks,0022000695,2020-21
03/26/2021 Celtics at Bucks,0022000685,2020-21
03/24/2021 Celtics at Bucks,0022000669,2020-21
03/22/2021 Pacers at Bucks,0022000659,2020-21
03/20/2021 Spurs at Bucks,0022000643,2020-21
03/17/2021 Bucks at 76ers,0022000618,2020-21
03/15/2021 Bucks at Wizards,0022000603,2020-21
03/13/2021 Bucks at Wizards,0022000589,2020-21
03/11/2021 Knicks at Bucks,0022000573,2020-21
03/04/2021 Bucks at Grizzlies,0022000555,2020-21
03/02/2021 Nuggets at Bucks,0022000540,2020-21
02/28/2021 Clippers at Bucks,0022000520,2020-21
02/25/2021 Pelicans at Bucks,0022000503,2020-21
02/23/2021 Timberwolves at Bucks,0022000486,2020-21
02/21/2021 Kings at Bucks,0022000471,2020-21
02/19/2021 Thunder at Bucks,0022000453,2020-21
02/18/2021 Raptors at Bucks,0022000445,2020-21
02/16/2021 Raptors at Bucks,0022000430,2020-21
02/14/2021 Bucks at Thunder,0022000415,2020-21
02/12/2021 Bucks at Jazz,0022000402,2020-21
02/10/2021 Bucks at Suns,0022000389,2020-21
02/08/2021 Bucks at Nuggets,0022000373,2020-21
02/06/2021 Bucks at Cavaliers,0022000357,2020-21
02/05/2021 Bucks at Cavaliers,0022000346,2020-21
02/03/2021 Pacers at Bucks,0022000329,2020-21
02/01/2021 Trail Blazers at Bucks,0022000316,2020-21
01/30/2021 Bucks at Hornets,0022000299,2020-21
01/29/2021 Bucks at Pelicans,0022000293,2020-21
01/27/2021 Bucks at Raptors,0022000277,2020-21
01/24/2021 Hawks at Bucks,0022000254,2020-21
01/21/2021 Lakers at Bucks,0022000226,2020-21
01/18/2021 Bucks at Nets,0022000209,2020-21
01/15/2021 Mavericks at Bucks,0022000182,2020-21
01/13/2021 Bucks at Pistons,0022000165,2020-21
01/11/2021 Bucks at Magic,0022000151,2020-21
01/09/2021 Cavaliers at Bucks,0022000137,2020-21
01/08/2021 Jazz at Bucks,0022000129,2020-21
01/06/2021 Pistons at Bucks,0022000113,2020-21
01/04/2021 Pistons at Bucks,0022000099,2020-21
01/01/2021 Bulls at Bucks,0022000073,2020-21
12/30/2020 Bucks at Heat,0022000058,2020-21
12/29/2020 Bucks at Heat,0022000051,2020-21
12/27/2020 Bucks at Knicks,0022000036,2020-21
12/25/2020 Warriors at Bucks,0022000006,2020-21
12/23/2020 Bucks at Celtics,0022000003,2020-21
05/16/2021 Mavericks at Timberwolves,0022001071,2020-21
05/15/2021 Celtics at Timberwolves,0022001063,2020-21
05/13/2021 Nuggets at Timberwolves,0022001052,2020-21
05/11/2021 Timberwolves at Pistons,0022001033,2020-21
05/09/2021 Timberwolves at Magic,0022001022,2020-21
05/07/2021 Timberwolves at Heat,0022001005,2020-21
05/05/2021 Grizzlies at Timberwolves,0022000183,2020-21
05/01/2021 Pelicans at Timberwolves,0022000962,2020-21
04/29/2021 Warriors at Timberwolves,0022000946,2020-21
04/27/2021 Timberwolves at Rockets,0022000931,2020-21
04/26/2021 Jazz at Timberwolves,0022000923,2020-21
04/24/2021 Timberwolves at Jazz,0022000909,2020-21
04/21/2021 Timberwolves at Kings,0022000891,2020-21
04/20/2021 Timberwolves at Kings,0022000880,2020-21
04/18/2021 Timberwolves at Clippers,0022000867,2020-21
04/16/2021 Heat at Timberwolves,0022000852,2020-21
04/14/2021 Bucks at Timberwolves,0022000834,2020-21
04/13/2021 Nets at Timberwolves,0022000817,2020-21
04/11/2021 Bulls at Timberwolves,0022000812,2020-21
04/09/2021 Timberwolves at Celtics,0022000792,2020-21
04/07/2021 Timberwolves at Pacers,0022000776,2020-21
04/05/2021 Kings at Timberwolves,0022000765,2020-21
04/03/2021 Timberwolves at 76ers,0022000750,2020-21
04/02/2021 Timberwolves at Grizzlies,0022000741,2020-21
03/31/2021 Knicks at Timberwolves,0022000726,2020-21
03/29/2021 Timberwolves at Nets,0022000709,2020-21
03/27/2021 Rockets at Timberwolves,0022000696,2020-21
03/26/2021 Rockets at Timberwolves,0022000688,2020-21
03/24/2021 Mavericks at Timberwolves,0022000673,2020-21
03/22/2021 Thunder at Timberwolves,0022000654,2020-21
03/19/2021 Timberwolves at Suns,0022000638,2020-21
03/18/2021 Timberwolves at Suns,0022000628,2020-21
03/16/2021 Timberwolves at Lakers,0022000615,2020-21
03/14/2021 Trail Blazers at Timberwolves,0022000599,2020-21
03/13/2021 Trail Blazers at Timberwolves,0022000591,2020-21
03/11/2021 Timberwolves at Pelicans,0022000574,2020-21
03/03/2021 Hornets at Timberwolves,0022000547,2020-21
02/28/2021 Suns at Timberwolves,0022000526,2020-21
02/27/2021 Timberwolves at Wizards,0022000517,2020-21
02/24/2021 Timberwolves at Bulls,0022000493,2020-21
02/23/2021 Timberwolves at Bucks,0022000486,2020-21
02/21/2021 Timberwolves at Knicks,0022000469,2020-21
02/19/2021 Raptors at Timberwolves,0022000454,2020-21
02/17/2021 Pacers at Timberwolves,0022000440,2020-21
02/16/2021 Lakers at Timberwolves,0022000431,2020-21
02/14/2021 Timberwolves at Raptors,0022000413,2020-21
02/12/2021 Timberwolves at Hornets,0022000395,2020-21
02/10/2021 Clippers at Timberwolves,0022000387,2020-21
02/08/2021 Timberwolves at Mavericks,0022000370,2020-21
02/06/2021 Timberwolves at Thunder,0022000359,2020-21
02/05/2021 Timberwolves at Thunder,0022000348,2020-21
02/03/2021 Timberwolves at Spurs,0022000334,2020-21
02/01/2021 Timberwolves at Cavaliers,0022000312,2020-21
01/31/2021 Cavaliers at Timberwolves,0022000311,2020-21
01/29/2021 76ers at Timberwolves,0022000294,2020-21
01/27/2021 Timberwolves at Warriors,0022000283,2020-21
01/25/2021 Timberwolves at Warriors,0022000266,2020-21
01/23/2021 Pelicans at Timberwolves,0022000246,2020-21
01/22/2021 Hawks at Timberwolves,0022000236,2020-21
01/20/2021 Magic at Timberwolves,0022000221,2020-21
01/18/2021 Timberwolves at Hawks,0022000205,2020-21
01/13/2021 Grizzlies at Timberwolves,0022000169,2020-21
01/10/2021 Spurs at Timberwolves,0022000147,2020-21
01/09/2021 Spurs at Timberwolves,0022000138,2020-21
01/07/2021 Timberwolves at Trail Blazers,0022000122,2020-21
01/05/2021 Timberwolves at Nuggets,0022000104,2020-21
01/03/2021 Nuggets at Timberwolves,0022000088,2020-21
01/01/2021 Wizards at Timberwolves,0022000074,2020-21
12/29/2020 Timberwolves at Clippers,0022000054,2020-21
12/27/2020 Timberwolves at Lakers,0022000040,2020-21
12/26/2020 Timberwolves at Jazz,0022000028,2020-21
12/23/2020 Pistons at Timberwolves,0022000018,2020-21
05/16/2021 Cavaliers at Nets,0022001067,2020-21
05/15/2021 Bulls at Nets,0022001060,2020-21
